OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Miscellaneous Textile, Apparel, and Furnishings Workers",broad,71570,17.67,36750.0,16.26,33830,2019
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,18230,18.16,37760.0,17.36,36110,2019
Fabric and Apparel Patternmakers,detailed,5870,25.35,52740.0,21.67,45070,2019
Upholsterers,detailed,29420,17.62,36640.0,16.89,35130,2019
"Textile, Apparel, and Furnishings Workers, All Other",detailed,18060,14.76,30710.0,13.45,27970,2019
Woodworkers,minor,253080,16.66,34660.0,15.75,32760,2019
Cabinetmakers and Bench Carpenters,broad,99400,18.09,37620.0,17.21,35790,2019
Cabinetmakers and Bench Carpenters,detailed,99400,18.09,37620.0,17.21,35790,2019
Furniture Finishers,broad,16220,16.51,34350.0,15.62,32480,2019
Furniture Finishers,detailed,16220,16.51,34350.0,15.62,32480,2019
"Model Makers and Patternmakers, Wood",broad,1190,28.49,59270.0,29.39,61130,2019
"Model Makers, Wood",detailed,810,27.56,57320.0,28.49,59260,2019
"Patternmakers, Wood",detailed,370,30.53,63490.0,31.19,64880,2019
"Woodworking Machine Setters, Operators, and Tenders",broad,129580,15.47,32170.0,14.79,30760,2019
"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,50730,15.46,32150.0,14.62,30410,2019
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,78850,15.47,32180.0,14.9,30990,2019
Miscellaneous Woodworkers,broad,6700,16.96,35270.0,15.92,33110,2019
"Woodworkers, All Other",detailed,6700,16.96,35270.0,15.92,33110,2019
Plant and System Operators,minor,302270,30.4,63230.0,29.01,60330,2019
"Power Plant Operators, Distributors, and Dispatchers",broad,49440,40.22,83660.0,41.32,85950,2019
Nuclear Power Reactor Operators,detailed,5050,48.55,100990.0,48.33,100530,2019
Power Distributors and Dispatchers,detailed,10770,42.74,88910.0,43.61,90700,2019
Power Plant Operators,detailed,33620,38.16,79370.0,39.42,81990,2019
Stationary Engineers and Boiler Operators,broad,32520,31.71,65970.0,29.88,62150,2019
Stationary Engineers and Boiler Operators,detailed,32520,31.71,65970.0,29.88,62150,2019
Water and Wastewater Treatment Plant and System Operators,broad,123730,24.28,50490.0,22.96,47760,2019
Water and Wastewater Treatment Plant and System Operators,detailed,123730,24.28,50490.0,22.96,47760,2019
Miscellaneous Plant and System Operators,broad,96580,32.77,68170.0,32.64,67890,2019
Chemical Plant and System Operators,detailed,28840,30.15,62710.0,30.07,62550,2019
Gas Plant Operators,detailed,14410,34.16,71050.0,34.0,70710,2019
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,40370,35.49,73830.0,35.66,74180,2019
"Plant and System Operators, All Other",detailed,12950,28.61,59500.0,28.07,58390,2019
Other Production Occupations,minor,2669650,18.64,38770.0,17.11,35580,2019
"Chemical Processing Machine Setters, Operators, and Tenders",broad,138290,23.68,49250.0,22.22,46220,2019
Chemical Equipment Operators and Tenders,detailed,87120,24.78,51540.0,23.62,49130,2019
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,51160,21.81,45370.0,19.87,41330,2019
"Crushing, Grinding, Polishing, Mixing, and Blending Workers",broad,187870,18.63,38740.0,17.62,36640,2019
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,33360,18.88,39270.0,18.06,37560,2019
"Grinding and Polishing Workers, Hand",detailed,29170,15.9,33060.0,14.71,30600,2019
"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,125340,19.19,39920.0,18.17,37780,2019
Cutting Workers,broad,67620,17.37,36120.0,16.74,34810,2019
"Cutters and Trimmers, Hand",detailed,9670,15.55,32340.0,14.52,30200,2019
"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,57960,17.67,36750.0,17.11,35600,2019
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",broad,71850,17.9,37240.0,17.06,35480,2019
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,71850,17.9,37240.0,17.06,35480,2019
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",broad,18970,19.88,41350.0,19.27,40090,2019
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,18970,19.88,41350.0,19.27,40090,2019
"Inspectors, Testers, Sorters, Samplers, and Weighers",broad,576950,20.67,43000.0,18.82,39140,2019
"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,576950,20.67,43000.0,18.82,39140,2019
Jewelers and Precious Stone and Metal Workers,broad,23590,22.09,45950.0,19.65,40870,2019
Jewelers and Precious Stone and Metal Workers,detailed,23590,22.09,45950.0,19.65,40870,2019
Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,broad,77730,19.58,40730.0,17.96,37370,2019
Dental Laboratory Technicians,detailed,34460,21.31,44330.0,19.87,41340,2019
Medical Appliance Technicians,detailed,14130,21.25,44200.0,19.56,40690,2019
Ophthalmic Laboratory Technicians,detailed,29150,16.73,34800.0,15.68,32620,2019
Packaging and Filling Machine Operators and Tenders,broad,390540,16.15,33590.0,14.9,30990,2019
Packaging and Filling Machine Operators and Tenders,detailed,390540,16.15,33590.0,14.9,30990,2019
Painting Workers,broad,158780,19.63,40820.0,18.16,37770,2019
"Painting, Coating, and Decorating Workers",detailed,12430,17.11,35600.0,15.84,32950,2019
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,146350,19.84,41260.0,18.34,38150,2019
Semiconductor Processing Technicians,broad,27680,20.17,41950.0,18.3,38060,2019
Semiconductor Processing Technicians,detailed,27680,20.17,41950.0,18.3,38060,2019
Photographic Process Workers and Processing Machine Operators,broad,11940,17.74,36890.0,15.52,32280,2019
Photographic Process Workers and Processing Machine Operators,detailed,11940,17.74,36890.0,15.52,32280,2019
Computer Numerically Controlled Tool Operators and Programmers,broad,177270,21.9,45560.0,20.68,43010,2019
Computer Numerically Controlled Tool Operators,detailed,151700,20.75,43170.0,19.81,41200,2019
Computer Numerically Controlled Tool Programmers,detailed,25570,28.72,59730.0,27.14,56450,2019
Miscellaneous Production Workers,broad,740570,16.34,33980.0,14.94,31070,2019
Adhesive Bonding Machine Operators and Tenders,detailed,13890,17.31,36010.0,16.51,34340,2019
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,16410,16.46,34230.0,15.31,31850,2019
Cooling and Freezing Equipment Operators and Tenders,detailed,8740,17.8,37010.0,16.97,35290,2019
Etchers and Engravers,detailed,10310,16.24,33770.0,14.72,30620,2019
"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,44890,17.31,36000.0,16.36,34030,2019
"Paper Goods Machine Setters, Operators, and Tenders",detailed,100290,19.7,40980.0,18.85,39210,2019
Tire Builders,detailed,20790,21.64,45010.0,22.12,46010,2019
Helpers--Production Workers,detailed,303030,14.68,30540.0,13.99,29100,2019
"Production Workers, All Other",detailed,222230,16.26,33830.0,14.33,29800,2019
Transportation and Material Moving Occupations,major,12532030,18.23,37920.0,15.6,32440,2019
Supervisors of Transportation and Material Moving Workers,minor,464890,27.81,57850.0,26.46,55040,2019
First-Line Supervisors of Transportation and Material Moving Workers,broad,464890,27.81,57850.0,26.46,55040,2019
Aircraft Cargo Handling Supervisors,detailed,9500,27.87,57960.0,25.89,53850,2019
"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,455390,27.81,57840.0,26.47,55060,2019
Air Traffic Controllers and Airfield Operations Specialists,broad,32780,47.96,99760.0,44.8,93190,2019
Air Traffic Controllers,detailed,22090,57.76,120140.0,59.13,122990,2019
Airfield Operations Specialists,detailed,10680,27.7,57620.0,25.31,52650,2019
Motor Vehicle Operators,minor,4174700,19.57,40710.0,18.53,38550,2019
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",broad,14740,14.23,29600.0,12.45,25890,2019
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,14740,14.23,29600.0,12.45,25890,2019
Driver/Sales Workers and Truck Drivers,broad,3223840,20.27,42170.0,19.38,40310,2019
Driver/Sales Workers,detailed,444660,14.53,30230.0,12.43,25860,2019
Heavy and Tractor-Trailer Truck Drivers,detailed,1856130,22.52,46850.0,21.76,45260,2019
Light Truck Drivers,detailed,923050,18.52,38520.0,16.7,34730,2019
Passenger Vehicle Drivers,broad,879540,17.21,35790.0,16.01,33300,2019
"Bus Drivers, Transit and Intercity",detailed,179510,22.03,45830.0,20.69,43030,2019
"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",detailed,700030,15.97,33210.0,15.07,31340,2019
Miscellaneous Motor Vehicle Operators,broad,56590,17.93,37300.0,15.82,32910,2019
"Motor Vehicle Operators, All Other",detailed,56590,17.93,37300.0,15.82,32910,2019
Rail Transportation Workers,minor,111090,32.33,67240.0,31.2,64890,2019
Locomotive Engineers and Operators,broad,40920,33.21,69080.0,31.27,65040,2019
Locomotive Engineers,detailed,35520,34.41,71570.0,32.26,67090,2019
"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,5400,25.33,52690.0,23.72,49330,2019
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",broad,11080,29.99,62380.0,28.97,60260,2019
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,11080,29.99,62380.0,28.97,60260,2019
Railroad Conductors and Yardmasters,broad,45710,32.86,68350.0,31.73,65990,2019
Railroad Conductors and Yardmasters,detailed,45710,32.86,68350.0,31.73,65990,2019
Subway and Streetcar Operators,broad,10730,30.66,63770.0,32.63,67880,2019
Subway and Streetcar Operators,detailed,10730,30.66,63770.0,32.63,67880,2019
Miscellaneous Rail Transportation Workers,broad,2650,26.04,54170.0,24.81,51600,2019
"Rail Transportation Workers, All Other",detailed,2650,26.04,54170.0,24.81,51600,2019
Water Transportation Workers,minor,75180,34.25,71240.0,27.56,57330,2019
Sailors and Marine Oilers,broad,31290,25.6,53250.0,20.9,43480,2019
Sailors and Marine Oilers,detailed,31290,25.6,53250.0,20.9,43480,2019
Ship and Boat Captains and Operators,broad,35480,40.93,85130.0,33.6,69890,2019
"Captains, Mates, and Pilots of Water Vessels",detailed,33370,42.03,87420.0,34.78,72340,2019
Motorboat Operators,detailed,2120,23.57,49030.0,23.2,48260,2019
Ship Engineers,broad,8410,38.24,79540.0,35.87,74610,2019
Ship Engineers,detailed,8410,38.24,79540.0,35.87,74610,2019
Other Transportation Workers,minor,368840,15.98,33240.0,12.87,26770,2019
Bridge and Lock Tenders,broad,3150,23.02,47880.0,24.09,50110,2019
Bridge and Lock Tenders,detailed,3150,23.02,47880.0,24.09,50110,2019
Parking Attendants,broad,147390,12.72,26450.0,12.09,25140,2019
Parking Attendants,detailed,147390,12.72,26450.0,12.09,25140,2019
Automotive and Watercraft Service Attendants,detailed,117670,12.91,26860.0,12.11,25200,2019
Traffic Technicians,broad,7470,25.28,52590.0,22.83,47480,2019
Traffic Technicians,detailed,7470,25.28,52590.0,22.83,47480,2019
Transportation Inspectors,broad,30020,37.27,77530.0,36.45,75820,2019
Transportation Inspectors,detailed,30020,37.27,77530.0,36.45,75820,2019
Passenger Attendants,broad,28200,14.15,29420.0,12.78,26570,2019
Passenger Attendants,detailed,28200,14.15,29420.0,12.78,26570,2019
"Aircraft Service Attendants and Transportation Workers, All Other",detailed,34940,20.65,42940.0,17.79,37000,2019
Material Moving Workers,minor,7061370,15.28,31790.0,13.97,29060,2019
Conveyor Operators and Tenders,broad,24050,17.38,36150.0,16.66,34660,2019
Conveyor Operators and Tenders,detailed,24050,17.38,36150.0,16.66,34660,2019
Crane and Tower Operators,broad,45480,29.1,60530.0,27.26,56690,2019
Crane and Tower Operators,detailed,45480,29.1,60530.0,27.26,56690,2019
Dredge Operators,broad,1550,24.68,51340.0,22.62,47040,2019
Dredge Operators,detailed,1550,24.68,51340.0,22.62,47040,2019
Hoist and Winch Operators,broad,4800,30.14,62690.0,28.71,59720,2019
Hoist and Winch Operators,detailed,4800,30.14,62690.0,28.71,59720,2019
Industrial Truck and Tractor Operators,broad,629270,18.24,37930.0,17.4,36200,2019
Industrial Truck and Tractor Operators,detailed,629270,18.24,37930.0,17.4,36200,2019
Laborers and Material Movers,broad,6168600,14.7,30570.0,13.53,28130,2019
Cleaners of Vehicles and Equipment,detailed,382670,13.43,27940.0,12.4,25800,2019
"Laborers and Freight, Stock, and Material Movers, Hand",detailed,2953170,15.45,32130.0,14.19,29510,2019
Machine Feeders and Offbearers,detailed,63280,15.87,33010.0,14.99,31180,2019
"Packers and Packagers, Hand",detailed,633640,13.31,27680.0,12.46,25910,2019
Stockers and Order Fillers,detailed,2135850,14.26,29660.0,13.16,27380,2019
Pumping Station Operators,broad,26420,25.87,53820.0,25.11,52240,2019
Gas Compressor and Gas Pumping Station Operators,detailed,3440,30.15,62710.0,31.81,66160,2019
"Pump Operators, Except Wellhead Pumpers",detailed,10000,23.61,49120.0,21.65,45040,2019
Wellhead Pumpers,detailed,12970,26.48,55080.0,26.46,55040,2019
Refuse and Recyclable Material Collectors,broad,121330,19.9,41400.0,18.19,37840,2019
Refuse and Recyclable Material Collectors,detailed,121330,19.9,41400.0,18.19,37840,2019
"Tank Car, Truck, and Ship Loaders",broad,11620,22.88,47580.0,20.36,42360,2019
"Tank Car, Truck, and Ship Loaders",detailed,11620,22.88,47580.0,20.36,42360,2019
Miscellaneous Material Moving Workers,broad,28240,17.56,36530.0,15.28,31770,2019
"Material Moving Workers, All Other",detailed,28240,17.56,36530.0,15.28,31770,2019
All Occupations,total,139099570,27.07,56310.0,20.17,41950,2020
Management Occupations,major,7947300,60.81,126480.0,52.77,109760,2020
Top Executives,minor,2601070,62.46,129920.0,51.05,106180,2020
Chief Executives,broad,202360,95.12,197840.0,89.4,185950,2020
Chief Executives,detailed,202360,95.12,197840.0,89.4,185950,2020
General and Operations Managers,broad,2347420,60.45,125740.0,49.83,103650,2020
General and Operations Managers,detailed,2347420,60.45,125740.0,49.83,103650,2020
"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",minor,763970,71.51,148740.0,64.48,134120,2020
Advertising and Promotions Managers,broad,22490,70.94,147560.0,64.16,133460,2020
Advertising and Promotions Managers,detailed,22490,70.94,147560.0,64.16,133460,2020
Marketing and Sales Managers,broad,660380,72.31,150400.0,65.55,136350,2020
Marketing Managers,detailed,270200,74.27,154470.0,68.35,142170,2020
Sales Managers,detailed,390170,70.95,147580.0,63.6,132290,2020
Public Relations and Fundraising Managers,broad,81110,65.18,135580.0,56.94,118430,2020
Public Relations and Fundraising Managers,detailed,81110,65.18,135580.0,56.94,118430,2020
Operations Specialties Managers,minor,2012370,66.63,138590.0,60.12,125040,2020
Administrative Services and Facilities Managers,broad,307620,51.98,108120.0,47.54,98890,2020
Administrative Services and Facilities Managers,detailed,307620,51.98,108120.0,47.54,98890,2020
Computer and Information Systems Managers,broad,457290,77.76,161730.0,72.67,151150,2020
Computer and Information Systems Managers,detailed,457290,77.76,161730.0,72.67,151150,2020
Financial Managers,broad,653080,72.84,151510.0,64.51,134180,2020
Financial Managers,detailed,653080,72.84,151510.0,64.51,134180,2020
Industrial Production Managers,broad,179570,56.82,118190.0,52.3,108790,2020
Industrial Production Managers,detailed,179570,56.82,118190.0,52.3,108790,2020
Purchasing Managers,broad,70960,63.78,132660.0,60.55,125940,2020
Purchasing Managers,detailed,70960,63.78,132660.0,60.55,125940,2020
"Transportation, Storage, and Distribution Managers",broad,132210,50.53,105100.0,46.34,96390,2020
"Transportation, Storage, and Distribution Managers",detailed,132210,50.53,105100.0,46.34,96390,2020
Compensation and Benefits Managers,broad,16340,65.94,137160.0,60.16,125130,2020
Compensation and Benefits Managers,detailed,16340,65.94,137160.0,60.16,125130,2020
Human Resources Managers,broad,156600,64.7,134580.0,58.28,121220,2020
Human Resources Managers,detailed,156600,64.7,134580.0,58.28,121220,2020
Training and Development Managers,broad,38710,60.54,125920.0,55.6,115640,2020
Training and Development Managers,detailed,38710,60.54,125920.0,55.6,115640,2020
Other Management Occupations,minor,2569880,51.4,106910.0,45.76,95180,2020
"Farmers, Ranchers, and Other Agricultural Managers",broad,5670,36.93,76810.0,32.73,68090,2020
"Farmers, Ranchers, and Other Agricultural Managers",detailed,5670,36.93,76810.0,32.73,68090,2020
Construction Managers,broad,285640,51.57,107260.0,46.72,97180,2020
Construction Managers,detailed,285640,51.57,107260.0,46.72,97180,2020
Education and Childcare Administrators,broad,493350,48.64,101160.0,44.94,93470,2020
"Education and Childcare Administrators, Preschool and Daycare",detailed,46410,26.41,54940.0,23.63,49160,2020
"Education Administrators, Postsecondary",detailed,140880,55.38,115200.0,46.87,97500,2020
"Education Administrators, All Other",detailed,43580,45.11,93830.0,42.11,87580,2020
Architectural and Engineering Managers,broad,195900,76.01,158100.0,71.89,149530,2020
Architectural and Engineering Managers,detailed,195900,76.01,158100.0,71.89,149530,2020
Food Service Managers,broad,197010,29.33,61000.0,27.21,56590,2020
Food Service Managers,detailed,197010,29.33,61000.0,27.21,56590,2020
Gambling Managers,detailed,3240,41.08,85440.0,36.28,75470,2020
Lodging Managers,broad,31790,31.38,65270.0,27.25,56670,2020
Lodging Managers,detailed,31790,31.38,65270.0,27.25,56670,2020
Medical and Health Services Managers,broad,402540,57.12,118800.0,50.13,104280,2020
Medical and Health Services Managers,detailed,402540,57.12,118800.0,50.13,104280,2020
Natural Sciences Managers,broad,75870,74.49,154930.0,66.32,137940,2020
Natural Sciences Managers,detailed,75870,74.49,154930.0,66.32,137940,2020
Postmasters and Mail Superintendents,broad,13880,38.3,79660.0,37.53,78060,2020
Postmasters and Mail Superintendents,detailed,13880,38.3,79660.0,37.53,78060,2020
"Property, Real Estate, and Community Association Managers",broad,219800,35.2,73210.0,28.68,59660,2020
"Property, Real Estate, and Community Association Managers",detailed,219800,35.2,73210.0,28.68,59660,2020
Social and Community Service Managers,broad,155800,36.13,75140.0,33.46,69600,2020
Social and Community Service Managers,detailed,155800,36.13,75140.0,33.46,69600,2020
Emergency Management Directors,broad,10210,40.53,84310.0,36.66,76250,2020
Emergency Management Directors,detailed,10210,40.53,84310.0,36.66,76250,2020
Funeral Home Managers,detailed,10010,44.01,91530.0,35.67,74200,2020
"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",detailed,469160,59.61,123980.0,55.94,116350,2020
Business and Financial Operations Occupations,major,8387490,38.79,80680.0,34.73,72250,2020
Business Operations Specialists,minor,5632020,37.66,78320.0,34.35,71450,2020
"Agents and Business Managers of Artists, Performers, and Athletes",broad,16240,47.15,98070.0,36.26,75420,2020
"Agents and Business Managers of Artists, Performers, and Athletes",detailed,16240,47.15,98070.0,36.26,75420,2020
Buyers and Purchasing Agents,broad,419920,34.8,72370.0,32.06,66690,2020
Buyers and Purchasing Agents,detailed,419920,34.8,72370.0,32.06,66690,2020
"Claims Adjusters, Appraisers, Examiners, and Investigators",broad,300380,33.92,70560.0,32.76,68130,2020
"Claims Adjusters, Examiners, and Investigators",detailed,287150,33.97,70650.0,32.82,68270,2020
"Insurance Appraisers, Auto Damage",detailed,13220,32.95,68540.0,31.52,65550,2020
Compliance Officers,broad,327360,36.35,75620.0,34.18,71100,2020
Compliance Officers,detailed,327360,36.35,75620.0,34.18,71100,2020
Cost Estimators,broad,199360,35.08,72960.0,32.03,66610,2020
Cost Estimators,detailed,199360,35.08,72960.0,32.03,66610,2020
Human Resources Workers,broad,718120,33.63,69950.0,30.81,64070,2020
Human Resources Specialists,detailed,647810,33.38,69430.0,30.52,63490,2020
Labor Relations Specialists,detailed,70050,36.0,74870.0,35.21,73240,2020
Logisticians,detailed,184230,38.38,79830.0,36.67,76270,2020
Management Analysts,broad,734000,46.91,97580.0,42.14,87660,2020
Management Analysts,detailed,734000,46.91,97580.0,42.14,87660,2020
"Meeting, Convention, and Event Planners",broad,109800,26.87,55890.0,24.79,51560,2020
"Meeting, Convention, and Event Planners",detailed,109800,26.87,55890.0,24.79,51560,2020
Fundraisers,broad,82140,31.03,64550.0,28.66,59610,2020
Fundraisers,detailed,82140,31.03,64550.0,28.66,59610,2020
"Compensation, Benefits, and Job Analysis Specialists",broad,87870,34.91,72610.0,32.3,67190,2020
"Compensation, Benefits, and Job Analysis Specialists",detailed,87870,34.91,72610.0,32.3,67190,2020
Training and Development Specialists,broad,318040,32.43,67440.0,30.14,62700,2020
Training and Development Specialists,detailed,318040,32.43,67440.0,30.14,62700,2020
Market Research Analysts and Marketing Specialists,broad,690160,35.56,73970.0,31.64,65810,2020
Market Research Analysts and Marketing Specialists,detailed,690160,35.56,73970.0,31.64,65810,2020
"Project Management Specialists and Business Operations Specialists, All Other",detailed,1444420,40.53,84290.0,37.22,77420,2020
Financial Specialists,minor,2755470,41.11,85510.0,35.5,73840,2020
Accountants and Auditors,broad,1274620,39.26,81660.0,35.37,73560,2020
Accountants and Auditors,detailed,1274620,39.26,81660.0,35.37,73560,2020
Property Appraisers and Assessors,broad,55990,31.55,65630.0,28.2,58650,2020
Property Appraisers and Assessors,detailed,55990,31.55,65630.0,28.2,58650,2020
Budget Analysts,broad,49260,39.75,82690.0,37.97,78970,2020
Budget Analysts,detailed,49260,39.75,82690.0,37.97,78970,2020
Credit Analysts,broad,72090,41.43,86170.0,36.05,74970,2020
Credit Analysts,detailed,72090,41.43,86170.0,36.05,74970,2020
Personal Financial Advisors,detailed,218050,58.89,122490.0,42.95,89330,2020
Insurance Underwriters,detailed,101790,38.65,80390.0,34.51,71790,2020
Financial Examiners,broad,68210,44.58,92730.0,39.15,81430,2020
Financial Examiners,detailed,68210,44.58,92730.0,39.15,81430,2020
Credit Counselors and Loan Officers,broad,339470,35.81,74490.0,29.63,61640,2020
Credit Counselors,detailed,30770,24.01,49940.0,22.2,46170,2020
Loan Officers,detailed,308700,36.99,76930.0,30.75,63960,2020
"Tax Examiners, Collectors and Preparers, and Revenue Agents",broad,115750,27.4,57000.0,24.32,50580,2020
"Tax Examiners and Collectors, and Revenue Agents",detailed,53150,29.83,62040.0,26.75,55640,2020
Tax Preparers,detailed,62600,25.34,52710.0,21.3,44300,2020
"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",detailed,460250,46.46,96630.0,40.22,83660,2020
Computer and Mathematical Occupations,major,4587700,46.53,96770.0,43.92,91350,2020
Computer Occupations,minor,4368000,46.46,96630.0,43.87,91250,2020
Computer and Information Analysts,broad,712460,48.4,100680.0,45.91,95490,2020
Computer Systems Analysts,detailed,574450,47.61,99020.0,45.06,93730,2020
Information Security Analysts,detailed,138000,51.72,107580.0,49.8,103590,2020
Computer and Information Research Scientists,broad,30220,62.93,130890.0,60.97,126830,2020
Computer and Information Research Scientists,detailed,30220,62.93,130890.0,60.97,126830,2020
Computer Support Specialists,broad,819040,28.92,60160.0,26.69,55510,2020
Computer Network Support Specialists,detailed,184220,34.16,71040.0,31.47,65450,2020
Computer User Support Specialists,detailed,634820,27.4,57000.0,25.33,52690,2020
Database and Network Administrators and Architects,broad,632540,47.8,99420.0,45.37,94380,2020
Computer Network Architects,detailed,159350,57.32,119230.0,56.14,116780,2020
Network and Computer Systems Administrators,detailed,339560,43.01,89460.0,40.77,84810,2020
Database Administrators and Architects,detailed,133630,48.6,101090.0,47.53,98860,2020
"Software and Web Developers, Programmers, and Testers",broad,1811160,52.86,109950.0,50.63,105310,2020
Computer Programmers,detailed,178140,45.98,95640.0,42.88,89190,2020
Software Developers and Software Quality Assurance Analysts and Testers,detailed,1476800,54.94,114270.0,52.95,110140,2020
Web Developers and Digital Interface Designers,detailed,156220,41.1,85490.0,37.12,77200,2020
Miscellaneous Computer Occupations,broad,362580,46.51,96740.0,44.65,92870,2020
"Computer Occupations, All Other",detailed,362580,46.51,96740.0,44.65,92870,2020
Mathematical Science Occupations,minor,219700,47.93,99700.0,44.79,93170,2020
Actuaries,broad,22480,59.22,123180.0,53.38,111030,2020
Actuaries,detailed,22480,59.22,123180.0,53.38,111030,2020
Mathematicians,broad,2460,54.1,112530.0,53.3,110860,2020
Mathematicians,detailed,2460,54.1,112530.0,53.3,110860,2020
Operations Research Analysts,broad,96220,44.37,92280.0,41.44,86200,2020
Operations Research Analysts,detailed,96220,44.37,92280.0,41.44,86200,2020
Statisticians,broad,38860,46.72,97170.0,44.36,92270,2020
Statisticians,detailed,38860,46.72,97170.0,44.36,92270,2020
"Data Scientists and Mathematical Science Occupations, All Other",detailed,59680,49.97,103930.0,47.23,98230,2020
Architecture and Engineering Occupations,major,2515040,43.41,90300.0,39.98,83160,2020
"Architects, Surveyors, and Cartographers",minor,180930,39.44,82030.0,36.63,76190,2020
"Architects, Except Naval",broad,124630,41.89,87130.0,38.63,80350,2020
"Architects, Except Landscape and Naval",detailed,103900,43.01,89470.0,39.58,82320,2020
Landscape Architects,detailed,20730,36.27,75440.0,33.96,70630,2020
"Surveyors, Cartographers, and Photogrammetrists",broad,56310,34.01,70740.0,31.85,66250,2020
Cartographers and Photogrammetrists,detailed,12600,34.82,72420.0,32.88,68380,2020
Surveyors,detailed,43710,33.78,70260.0,31.54,65590,2020
Engineers,minor,1673440,49.28,102500.0,46.3,96310,2020
Aerospace Engineers,broad,60630,58.23,121110.0,57.02,118610,2020
Aerospace Engineers,detailed,60630,58.23,121110.0,57.02,118610,2020
Agricultural Engineers,broad,1440,48.86,101620.0,40.58,84410,2020
Agricultural Engineers,detailed,1440,48.86,101620.0,40.58,84410,2020
Bioengineers and Biomedical Engineers,broad,18660,47.28,98340.0,44.53,92620,2020
Bioengineers and Biomedical Engineers,detailed,18660,47.28,98340.0,44.53,92620,2020
Chemical Engineers,broad,25770,55.2,114820.0,52.18,108540,2020
Chemical Engineers,detailed,25770,55.2,114820.0,52.18,108540,2020
Civil Engineers,broad,300850,45.88,95440.0,42.58,88570,2020
Civil Engineers,detailed,300850,45.88,95440.0,42.58,88570,2020
Computer Hardware Engineers,broad,64710,60.65,126140.0,57.48,119560,2020
Computer Hardware Engineers,detailed,64710,60.65,126140.0,57.48,119560,2020
Electrical and Electronics Engineers,broad,307540,52.17,108510.0,49.71,103390,2020
Electrical Engineers,detailed,185220,50.96,105990.0,48.48,100830,2020
"Electronics Engineers, Except Computer",detailed,122320,54.0,112320.0,51.7,107540,2020
Environmental Engineers,broad,50260,46.58,96890.0,44.29,92120,2020
Environmental Engineers,detailed,50260,46.58,96890.0,44.29,92120,2020
"Industrial Engineers, Including Health and Safety",broad,313980,45.14,93890.0,42.93,89290,2020
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,23780,46.8,97330.0,45.31,94240,2020
Industrial Engineers,detailed,290190,45.01,93610.0,42.76,88950,2020
Marine Engineers and Naval Architects,broad,8700,47.88,99590.0,45.89,95440,2020
Marine Engineers and Naval Architects,detailed,8700,47.88,99590.0,45.89,95440,2020
Materials Engineers,broad,24740,48.34,100550.0,45.98,95640,2020
Materials Engineers,detailed,24740,48.34,100550.0,45.98,95640,2020
Mechanical Engineers,broad,293960,45.94,95560.0,43.35,90160,2020
Mechanical Engineers,detailed,293960,45.94,95560.0,43.35,90160,2020
"Mining and Geological Engineers, Including Mining Safety Engineers",broad,6270,48.15,100140.0,45.1,93800,2020
"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,6270,48.15,100140.0,45.1,93800,2020
Nuclear Engineers,broad,15700,60.16,125130.0,55.84,116140,2020
Nuclear Engineers,detailed,15700,60.16,125130.0,55.84,116140,2020
Petroleum Engineers,broad,27850,74.2,154330.0,66.02,137330,2020
Petroleum Engineers,detailed,27850,74.2,154330.0,66.02,137330,2020
Miscellaneous Engineers,broad,152380,51.47,107060.0,49.7,103380,2020
