OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Human Resources Assistants, Except Payroll and Timekeeping",broad,117340,20.49,42620,19.92,41430,2019
"Human Resources Assistants, Except Payroll and Timekeeping",detailed,117340,20.49,42620,19.92,41430,2019
Receptionists and Information Clerks,broad,1057370,15.02,31250,14.45,30050,2019
Receptionists and Information Clerks,detailed,1057370,15.02,31250,14.45,30050,2019
Reservation and Transportation Ticket Agents and Travel Clerks,broad,123660,21.34,44390,18.45,38380,2019
Reservation and Transportation Ticket Agents and Travel Clerks,detailed,123660,21.34,44390,18.45,38380,2019
Miscellaneous Information and Record Clerks,broad,153850,20.39,42410,19.89,41360,2019
"Information and Record Clerks, All Other",detailed,153850,20.39,42410,19.89,41360,2019
"Material Recording, Scheduling, Dispatching, and Distributing Workers",minor,2155080,21.13,43950,19.39,40320,2019
Cargo and Freight Agents,broad,95810,22.48,46770,21.03,43740,2019
Cargo and Freight Agents,detailed,95810,22.48,46770,21.03,43740,2019
Couriers and Messengers,broad,74720,15.21,31640,14.28,29690,2019
Couriers and Messengers,detailed,74720,15.21,31640,14.28,29690,2019
Dispatchers,broad,294680,21.24,44170,19.61,40780,2019
Public Safety Telecommunicators,detailed,95320,21.31,44310,20.15,41910,2019
"Dispatchers, Except Police, Fire, and Ambulance",detailed,199360,21.2,44100,19.32,40190,2019
"Meter Readers, Utilities",broad,30450,22.23,46250,20.33,42280,2019
"Meter Readers, Utilities",detailed,30450,22.23,46250,20.33,42280,2019
Postal Service Workers,broad,523220,24.88,51740,25.03,52060,2019
Postal Service Clerks,detailed,81170,24.33,50610,23.23,48330,2019
Postal Service Mail Carriers,detailed,339650,25.09,52180,24.67,51310,2019
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,102390,24.61,51190,28.91,60140,2019
"Production, Planning, and Expediting Clerks",broad,370380,24.35,50640,23.2,48260,2019
"Production, Planning, and Expediting Clerks",detailed,370380,24.35,50640,23.2,48260,2019
"Shipping, Receiving, and Inventory Clerks",broad,704910,17.32,36030,16.44,34190,2019
"Shipping, Receiving, and Inventory Clerks",detailed,704910,17.32,36030,16.44,34190,2019
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",broad,60920,17.62,36650,16.85,35040,2019
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,60920,17.62,36650,16.85,35040,2019
Secretaries and Administrative Assistants,minor,3353950,20.87,43410,19.16,39850,2019
Secretaries and Administrative Assistants,broad,3353950,20.87,43410,19.16,39850,2019
Executive Secretaries and Executive Administrative Assistants,detailed,542690,30.25,62920,29.27,60890,2019
Legal Secretaries and Administrative Assistants,detailed,168140,24.47,50900,22.74,47300,2019
Medical Secretaries and Administrative Assistants,detailed,604780,18.31,38090,17.59,36580,2019
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,2038340,18.84,39180,18.12,37690,2019
Other Office and Administrative Support Workers,minor,3764620,17.75,36920,16.67,34670,2019
Data Entry and Information Processing Workers,broad,207390,17.52,36440,16.79,34920,2019
Data Entry Keyers,detailed,159930,16.74,34820,16.1,33490,2019
Word Processors and Typists,detailed,47460,20.13,41880,19.39,40340,2019
Desktop Publishers,broad,8740,23.43,48740,21.82,45390,2019
Desktop Publishers,detailed,8740,23.43,48740,21.82,45390,2019
Insurance Claims and Policy Processing Clerks,broad,257000,20.81,43280,19.59,40750,2019
Insurance Claims and Policy Processing Clerks,detailed,257000,20.81,43280,19.59,40750,2019
"Mail Clerks and Mail Machine Operators, Except Postal Service",broad,83580,15.68,32620,14.89,30960,2019
"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,83580,15.68,32620,14.89,30960,2019
"Office Clerks, General",broad,2956060,17.48,36360,16.37,34040,2019
"Office Clerks, General",detailed,2956060,17.48,36360,16.37,34040,2019
"Office Machine Operators, Except Computer",broad,45960,16.9,35150,16.08,33450,2019
"Office Machine Operators, Except Computer",detailed,45960,16.9,35150,16.08,33450,2019
Proofreaders and Copy Markers,broad,7730,20.77,43200,19.54,40630,2019
Proofreaders and Copy Markers,detailed,7730,20.77,43200,19.54,40630,2019
Statistical Assistants,broad,9810,24.83,51640,23.97,49870,2019
Statistical Assistants,detailed,9810,24.83,51640,23.97,49870,2019
Miscellaneous Office and Administrative Support Workers,broad,188360,18.41,38290,17.05,35470,2019
"Office and Administrative Support Workers, All Other",detailed,188360,18.41,38290,17.05,35470,2019
"Farming, Fishing, and Forestry Occupations",major,484750,15.07,31340,13.07,27180,2019
"Supervisors of Farming, Fishing, and Forestry Workers",minor,22560,25.25,52520,23.21,48280,2019
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",broad,22560,25.25,52520,23.21,48280,2019
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,22560,25.25,52520,23.21,48280,2019
Agricultural Workers,minor,415390,14,29120,12.52,26030,2019
Agricultural Inspectors,broad,13760,22.67,47160,21.87,45490,2019
Agricultural Inspectors,detailed,13760,22.67,47160,21.87,45490,2019
Animal Breeders,broad,1610,22.32,46420,20.64,42920,2019
Animal Breeders,detailed,1610,22.32,46420,20.64,42920,2019
"Graders and Sorters, Agricultural Products",broad,34340,13.25,27570,12.34,25670,2019
"Graders and Sorters, Agricultural Products",detailed,34340,13.25,27570,12.34,25670,2019
Miscellaneous Agricultural Workers,broad,365680,13.71,28510,12.41,25820,2019
Agricultural Equipment Operators,detailed,26990,16.01,33300,15.36,31950,2019
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,295520,13.36,27780,12.23,25440,2019
"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,36630,14.37,29880,13.38,27830,2019
"Agricultural Workers, All Other",detailed,6540,16.31,33930,14.23,29590,2019
"Forest, Conservation, and Logging Workers",minor,44720,19.78,41130,18.79,39090,2019
Forest and Conservation Workers,broad,6760,15.76,32790,15.27,31770,2019
Forest and Conservation Workers,detailed,6760,15.76,32790,15.27,31770,2019
Logging Workers,broad,37960,20.49,42620,19.82,41230,2019
Fallers,detailed,4890,23.88,49670,21.46,44650,2019
Logging Equipment Operators,detailed,26030,20.22,42060,19.92,41440,2019
Log Graders and Scalers,detailed,3300,18.8,39110,17.92,37280,2019
"Logging Workers, All Other",detailed,3750,19.42,40390,19.12,39780,2019
Construction and Extraction Occupations,major,6194140,25.28,52580,22.8,47430,2019
Supervisors of Construction and Extraction Workers,minor,626180,34.35,71440,31.83,66210,2019
First-Line Supervisors of Construction Trades and Extraction Workers,broad,626180,34.35,71440,31.83,66210,2019
First-Line Supervisors of Construction Trades and Extraction Workers,detailed,626180,34.35,71440,31.83,66210,2019
Construction Trades Workers,minor,4617440,24.68,51330,22.28,46340,2019
Boilermakers,broad,15820,31.27,65040,30.34,63100,2019
Boilermakers,detailed,15820,31.27,65040,30.34,63100,2019
"Brickmasons, Blockmasons, and Stonemasons",broad,73040,26.46,55040,24.79,51550,2019
Brickmasons and Blockmasons,detailed,60650,27.15,56470,25.53,53100,2019
Stonemasons,detailed,12390,23.11,48070,20.81,43280,2019
Carpenters,broad,734170,25.41,52850,23.24,48330,2019
Carpenters,detailed,734170,25.41,52850,23.24,48330,2019
"Carpet, Floor, and Tile Installers and Finishers",broad,87700,22.44,46680,20.22,42050,2019
Carpet Installers,detailed,26010,21.79,45320,19.27,40090,2019
"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,16290,23.37,48610,21.27,44240,2019
Floor Sanders and Finishers,detailed,4940,20.34,42300,19.04,39610,2019
Tile and Stone Setters,detailed,40470,22.74,47300,20.7,43050,2019
"Cement Masons, Concrete Finishers, and Terrazzo Workers",broad,199090,23.3,48450,21.57,44870,2019
Cement Masons and Concrete Finishers,detailed,196120,23.24,48330,21.54,44810,2019
Terrazzo Workers and Finishers,detailed,2970,27.09,56340,25.09,52180,2019
Construction Laborers,broad,1020350,20.06,41730,17.72,36860,2019
Construction Laborers,detailed,1020350,20.06,41730,17.72,36860,2019
Construction Equipment Operators,broad,455050,25.66,53370,23.16,48160,2019
"Paving, Surfacing, and Tamping Equipment Operators",detailed,45770,21.46,44630,19.29,40130,2019
Pile Driver Operators,detailed,3540,33.76,70230,30.1,62600,2019
Operating Engineers and Other Construction Equipment Operators,detailed,405750,26.06,54210,23.55,48980,2019
"Drywall Installers, Ceiling Tile Installers, and Tapers",broad,120820,25.09,52190,22.77,47360,2019
Drywall and Ceiling Tile Installers,detailed,102850,24.31,50560,21.97,45700,2019
Tapers,detailed,17970,29.59,61550,28.4,59070,2019
Electricians,broad,688620,29.02,60370,27.01,56180,2019
Electricians,detailed,688620,29.02,60370,27.01,56180,2019
Glaziers,broad,52400,23.95,49810,21.46,44630,2019
Glaziers,detailed,52400,23.95,49810,21.46,44630,2019
Insulation Workers,broad,60220,23.6,49090,21.24,44180,2019
"Insulation Workers, Floor, Ceiling, and Wall",detailed,33550,21.68,45100,19.41,40380,2019
"Insulation Workers, Mechanical",detailed,26670,26.02,54120,23.41,48690,2019
Painters and Paperhangers,broad,236140,21.46,44630,19.37,40280,2019
"Painters, Construction and Maintenance",detailed,232760,21.46,44640,19.37,40280,2019
Paperhangers,detailed,3380,21.38,44470,19.48,40520,2019
"Pipelayers, Plumbers, Pipefitters, and Steamfitters",broad,479140,28.16,58570,25.92,53900,2019
Pipelayers,detailed,36270,20.96,43600,18.66,38820,2019
"Plumbers, Pipefitters, and Steamfitters",detailed,442870,28.75,59800,26.52,55160,2019
Plasterers and Stucco Masons,broad,27360,23.9,49710,21.85,45440,2019
Plasterers and Stucco Masons,detailed,27360,23.9,49710,21.85,45440,2019
Reinforcing Iron and Rebar Workers,broad,18870,26.27,54650,23.6,49100,2019
Reinforcing Iron and Rebar Workers,detailed,18870,26.27,54650,23.6,49100,2019
Roofers,broad,129690,22.03,45820,20.24,42100,2019
Roofers,detailed,129690,22.03,45820,20.24,42100,2019
Sheet Metal Workers,broad,131300,26.19,54480,24.23,50400,2019
Sheet Metal Workers,detailed,131300,26.19,54480,24.23,50400,2019
Structural Iron and Steel Workers,broad,76570,28.45,59170,26.46,55040,2019
Structural Iron and Steel Workers,detailed,76570,28.45,59170,26.46,55040,2019
Solar Photovoltaic Installers,broad,11080,22.52,46850,21.58,44890,2019
Solar Photovoltaic Installers,detailed,11080,22.52,46850,21.58,44890,2019
"Helpers, Construction Trades",minor,242400,16.49,34300,15.73,32720,2019
"Helpers, Construction Trades",broad,242400,16.49,34300,15.73,32720,2019
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,23480,18.48,38440,17.02,35410,2019
Helpers--Carpenters,detailed,32920,16.26,33830,15.89,33060,2019
Helpers--Electricians,detailed,79260,16.49,34300,15.78,32830,2019
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,10850,15.83,32930,15.07,31340,2019
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,58400,16.23,33750,15.43,32100,2019
Helpers--Roofers,detailed,8960,16.04,33350,15.44,32110,2019
"Helpers, Construction Trades, All Other",detailed,28530,16.06,33400,15.34,31910,2019
Other Construction and Related Workers,minor,437730,24.81,51600,22.36,46510,2019
Construction and Building Inspectors,broad,110420,30.96,64390,29.19,60710,2019
Construction and Building Inspectors,detailed,110420,30.96,64390,29.19,60710,2019
Elevator and Escalator Installers and Repairers,broad,28350,40.02,83250,40.86,84990,2019
Elevator and Escalator Installers and Repairers,detailed,28350,40.02,83250,40.86,84990,2019
Fence Erectors,broad,25900,18.56,38600,17.21,35800,2019
Fence Erectors,detailed,25900,18.56,38600,17.21,35800,2019
Hazardous Materials Removal Workers,broad,44240,22.95,47740,21.11,43900,2019
Hazardous Materials Removal Workers,detailed,44240,22.95,47740,21.11,43900,2019
Highway Maintenance Workers,broad,150860,20.39,42410,19.58,40730,2019
Highway Maintenance Workers,detailed,150860,20.39,42410,19.58,40730,2019
Rail-Track Laying and Maintenance Equipment Operators,broad,16180,27.48,57160,26.97,56100,2019
Rail-Track Laying and Maintenance Equipment Operators,detailed,16180,27.48,57160,26.97,56100,2019
Septic Tank Servicers and Sewer Pipe Cleaners,broad,29750,20.56,42760,19.17,39870,2019
Septic Tank Servicers and Sewer Pipe Cleaners,detailed,29750,20.56,42760,19.17,39870,2019
Miscellaneous Construction and Related Workers,detailed,32040,21.17,44030,19.1,39720,2019
Miscellaneous Construction and Related Workers,broad,32040,21.17,44030,19.1,39720,2019
Extraction Workers,minor,270390,23.16,48180,21.61,44940,2019
"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",broad,84880,25.15,52320,23.24,48340,2019
"Derrick Operators, Oil and Gas",detailed,12110,23.09,48030,22.59,46990,2019
"Rotary Drill Operators, Oil and Gas",detailed,21010,27.44,57070,26.43,54980,2019
"Service Unit Operators, Oil and Gas",detailed,51760,24.71,51390,22.47,46740,2019
"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,44090,23.36,48580,21.54,44800,2019
Continuous Mining Machine Operators,detailed,14630,27.18,56530,26.58,55280,2019
"Roof Bolters, Mining",detailed,3140,28.63,59560,28.41,59090,2019
"Loading and Moving Machine Operators, Underground Mining",detailed,4200,25.83,53730,26.06,54210,2019
"Rock Splitters, Quarry",broad,5080,17.97,37390,17.34,36070,2019
"Rock Splitters, Quarry",detailed,5080,17.97,37390,17.34,36070,2019
"Roustabouts, Oil and Gas",broad,58930,19.85,41280,18.71,38910,2019
"Roustabouts, Oil and Gas",detailed,58930,19.85,41280,18.71,38910,2019
Helpers--Extraction Workers,broad,16700,18.46,38390,17.85,37120,2019
Helpers--Extraction Workers,detailed,16700,18.46,38390,17.85,37120,2019
"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,24940,23.5,48890,22.24,46250,2019
"Underground Mining Machine Operators and Extraction Workers, All Other",detailed,13790,25.13,52280,24.11,50160,2019
"Installation, Maintenance, and Repair Occupations",major,5713450,24.1,50130,22.42,46630,2019
"Supervisors of Installation, Maintenance, and Repair Workers",minor,485700,33.92,70550,32.44,67460,2019
"First-Line Supervisors of Mechanics, Installers, and Repairers",broad,485700,33.92,70550,32.44,67460,2019
"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,485700,33.92,70550,32.44,67460,2019
"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",minor,557620,26.27,54630,25.28,52570,2019
"Computer, Automated Teller, and Office Machine Repairers",broad,98260,20.23,42070,19.01,39530,2019
"Computer, Automated Teller, and Office Machine Repairers",detailed,98260,20.23,42070,19.01,39530,2019
Radio and Telecommunications Equipment Installers and Repairers,broad,222850,28.13,58510,27.75,57730,2019
"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,14370,27.8,57820,26.62,55380,2019
"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,208480,28.15,58560,27.84,57910,2019
"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",broad,236500,27.02,56200,26.14,54370,2019
Avionics Technicians,detailed,21750,32.2,66970,31.59,65700,2019
"Electric Motor, Power Tool, and Related Repairers",detailed,15890,22.41,46620,21.19,44070,2019
"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,9790,30.61,63670,30.06,62530,2019
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,58930,29.02,60360,28.51,59300,2019
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,22650,39.08,81280,39.8,82780,2019
"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,10310,18.71,38910,17.97,37380,2019
Audiovisual Equipment Installers and Repairers,detailed,25590,20.25,42130,18.99,39510,2019
Security and Fire Alarm Systems Installers,detailed,71600,24.14,50210,23.54,48970,2019
"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",minor,1638920,22.81,47440,21.44,44590,2019
Aircraft Mechanics and Service Technicians,broad,133310,32.27,67110,30.81,64090,2019
Aircraft Mechanics and Service Technicians,detailed,133310,32.27,67110,30.81,64090,2019
Automotive Technicians and Repairers,broad,818920,21.71,45150,20.26,42150,2019
Automotive Body and Related Repairers,detailed,144180,22.79,47390,20.95,43580,2019
Automotive Glass Installers and Repairers,detailed,19410,18,37440,17.2,35790,2019
Automotive Service Technicians and Mechanics,detailed,655330,21.58,44890,20.24,42090,2019
Bus and Truck Mechanics and Diesel Engine Specialists,broad,266330,24.21,50360,23.32,48500,2019
Bus and Truck Mechanics and Diesel Engine Specialists,detailed,266330,24.21,50360,23.32,48500,2019
Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,broad,210020,25.55,53140,24.8,51590,2019
Farm Equipment Mechanics and Service Technicians,detailed,36290,20.97,43630,20.29,42200,2019
"Mobile Heavy Equipment Mechanics, Except Engines",detailed,147800,26.36,54840,25.66,53370,2019
Rail Car Repairers,detailed,25930,27.31,56810,27.11,56390,2019
Small Engine Mechanics,broad,70690,19.26,40050,18.19,37840,2019
Motorboat Mechanics and Service Technicians,detailed,22940,20.89,43440,19.87,41330,2019
Motorcycle Mechanics,detailed,15590,19.22,39970,18.08,37600,2019
Outdoor Power Equipment and Other Small Engine Mechanics,detailed,32160,18.11,37670,17.36,36100,2019
"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",broad,139640,15.24,31710,14.19,29520,2019
Bicycle Repairers,detailed,13190,15.07,31360,14.58,30330,2019
Recreational Vehicle Service Technicians,detailed,15580,20.03,41660,18.54,38570,2019
Tire Repairers and Changers,detailed,110880,14.59,30350,13.77,28640,2019
"Other Installation, Maintenance, and Repair Occupations",minor,3031220,22.83,47480,21.2,44100,2019
Control and Valve Installers and Repairers,broad,75320,26.43,54970,24.34,50640,2019
Mechanical Door Repairers,detailed,23050,21.03,43740,19.99,41570,2019
"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,52270,28.81,59920,27.93,58100,2019
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",broad,342040,24.72,51420,23.43,48730,2019
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,342040,24.72,51420,23.43,48730,2019
Home Appliance Repairers,broad,31100,20.38,42400,19.36,40260,2019
Home Appliance Repairers,detailed,31100,20.38,42400,19.36,40260,2019
"Industrial Machinery Installation, Repair, and Maintenance Workers",broad,508660,26.27,54640,25.41,52860,2019
Industrial Machinery Mechanics,detailed,387630,26.6,55320,25.77,53590,2019
"Maintenance Workers, Machinery",detailed,72890,23.77,49450,22.85,47520,2019
Millwrights,detailed,47320,27.43,57050,26.71,55560,2019
"Refractory Materials Repairers, Except Brickmasons",detailed,820,26.8,55750,25.95,53990,2019
Line Installers and Repairers,broad,232560,31.52,65570,31.59,65700,2019
Electrical Power-Line Installers and Repairers,detailed,111660,34.6,71960,34.86,72520,2019
Telecommunications Line Installers and Repairers,detailed,120900,28.69,59670,27.29,56750,2019
Precision Instrument and Equipment Repairers,broad,71360,24.85,51700,23.29,48440,2019
Camera and Photographic Equipment Repairers,detailed,3620,19.58,40720,18.69,38880,2019
Medical Equipment Repairers,detailed,46370,25.54,53130,23.69,49280,2019
Musical Instrument Repairers and Tuners,detailed,8020,19.11,39750,17.62,36650,2019
Watch and Clock Repairers,detailed,2780,21.77,45280,20.44,42520,2019
"Precision Instrument and Equipment Repairers, All Other",detailed,10570,28.82,59940,28.23,58720,2019
"Maintenance and Repair Workers, General",broad,1418990,20.17,41960,18.79,39080,2019
"Maintenance and Repair Workers, General",detailed,1418990,20.17,41960,18.79,39080,2019
Wind Turbine Service Technicians,broad,5960,27.26,56700,25.44,52910,2019
Wind Turbine Service Technicians,detailed,5960,27.26,56700,25.44,52910,2019
"Miscellaneous Installation, Maintenance, and Repair Workers",broad,345230,19.86,41310,17.91,37250,2019
"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,31370,17.97,37380,17.03,35420,2019
Commercial Divers,detailed,3420,32.26,67100,24.03,49980,2019
Locksmiths and Safe Repairers,detailed,17010,21.38,44460,20.16,41940,2019
Manufactured Building and Mobile Home Installers,detailed,2810,16.49,34300,16.29,33890,2019
Riggers,detailed,23000,25.2,52420,24.45,50860,2019
Signal and Track Switch Repairers,detailed,6860,34.95,72690,35.52,73890,2019
"Helpers--Installation, Maintenance, and Repair Workers",detailed,99460,15.66,32570,14.68,30530,2019
"Installation, Maintenance, and Repair Workers, All Other",detailed,161290,21.06,43800,19.15,39830,2019
Production Occupations,major,9158980,19.3,40140,17.31,36000,2019
Supervisors of Production Workers,minor,631100,31.35,65220,29.48,61310,2019
First-Line Supervisors of Production and Operating Workers,broad,631100,31.35,65220,29.48,61310,2019
First-Line Supervisors of Production and Operating Workers,detailed,631100,31.35,65220,29.48,61310,2019
Assemblers and Fabricators,minor,1856870,17.46,36310,16.21,33710,2019
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",broad,42940,27.15,56460,26.06,54210,2019
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,42940,27.15,56460,26.06,54210,2019
"Electrical, Electronics, and Electromechanical Assemblers",broad,297880,17.79,37010,16.77,34880,2019
"Coil Winders, Tapers, and Finishers",detailed,12690,18.63,38760,17.56,36520,2019
"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,285190,17.75,36930,16.74,34810,2019
Engine and Other Machine Assemblers,broad,45980,22.39,46570,21.95,45660,2019
Engine and Other Machine Assemblers,detailed,45980,22.39,46570,21.95,45660,2019
Structural Metal Fabricators and Fitters,broad,76890,20.67,43000,19.42,40390,2019
Structural Metal Fabricators and Fitters,detailed,76890,20.67,43000,19.42,40390,2019
Fiberglass Laminators and Fabricators,broad,20010,17.78,36970,17.06,35480,2019
Fiberglass Laminators and Fabricators,detailed,20010,17.78,36970,17.06,35480,2019
Timing Device Assemblers and Adjusters,broad,1260,18.32,38110,16.87,35080,2019
Timing Device Assemblers and Adjusters,detailed,1260,18.32,38110,16.87,35080,2019
Miscellaneous Assemblers and Fabricators,detailed,1371920,16.73,34800,15.55,32350,2019
Miscellaneous Assemblers and Fabricators,broad,1371920,16.73,34800,15.55,32350,2019
Food Processing Workers,minor,802290,14.94,31080,14.09,29320,2019
Bakers,broad,184990,14.25,29630,13.32,27700,2019
Bakers,detailed,184990,14.25,29630,13.32,27700,2019
"Butchers and Other Meat, Poultry, and Fish Processing Workers",broad,364150,14.87,30920,14.19,29520,2019
Butchers and Meat Cutters,detailed,136770,16.35,34010,15.62,32500,2019
"Meat, Poultry, and Fish Cutters and Trimmers",detailed,153990,13.85,28810,13.51,28100,2019
Slaughterers and Meat Packers,detailed,73390,14.23,29600,14.05,29230,2019
Miscellaneous Food Processing Workers,broad,253140,15.56,32360,14.52,30200,2019
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,20830,16.29,33880,15.19,31590,2019
Food Batchmakers,detailed,159390,15.92,33120,14.8,30790,2019
Food Cooking Machine Operators and Tenders,detailed,30030,15.54,32320,14.96,31110,2019
"Food Processing Workers, All Other",detailed,42890,13.85,28820,13.24,27550,2019
Metal Workers and Plastic Workers,minor,1825170,20.22,42050,18.96,39430,2019
"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",broad,125730,18.89,39290,18.12,37690,2019
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,76940,18.16,37770,17.46,36320,2019
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,16320,19.81,41200,19.07,39670,2019
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,32470,20.15,41920,19.47,40490,2019
"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",broad,329530,18.48,38440,17.54,36480,2019
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,195040,17.94,37310,17.12,35610,2019
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,10870,20.49,42630,18.71,38910,2019
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,76810,18.2,37860,17.36,36100,2019
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,28070,20.19,41990,19.28,40100,2019
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,18730,21.55,44820,20.77,43210,2019
Machinists,broad,383470,22.17,46120,21.36,44420,2019
Machinists,detailed,383470,22.17,46120,21.36,44420,2019
"Metal Furnace Operators, Tenders, Pourers, and Casters",broad,25160,20.43,42500,19.66,40890,2019
Metal-Refining Furnace Operators and Tenders,detailed,17150,20.81,43280,20.31,42250,2019
"Pourers and Casters, Metal",detailed,8010,19.64,40850,18.57,38620,2019
"Model Makers and Patternmakers, Metal and Plastic",broad,7310,25.75,53560,25.09,52200,2019
"Model Makers, Metal and Plastic",detailed,4300,27.61,57420,27.41,57020,2019
"Patternmakers, Metal and Plastic",detailed,3010,23.1,48050,22.55,46910,2019
"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",broad,190110,16.77,34870,15.61,32470,2019
Foundry Mold and Coremakers,detailed,17590,17.75,36920,17.11,35590,2019
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,172520,16.67,34670,15.45,32130,2019
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",broad,146950,18.47,38410,17.47,36330,2019
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,146950,18.47,38410,17.47,36330,2019
Tool and Die Makers,broad,70770,26.43,54980,25.92,53920,2019
Tool and Die Makers,detailed,70770,26.43,54980,25.92,53920,2019
"Welding, Soldering, and Brazing Workers",broad,445850,21.54,44800,20.24,42100,2019
"Welders, Cutters, Solderers, and Brazers",detailed,410750,21.73,45190,20.43,42490,2019
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,35110,19.35,40240,18.42,38310,2019
Miscellaneous Metal Workers and Plastic Workers,broad,100300,18.49,38470,17.33,36050,2019
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,19560,19.16,39840,18.39,38250,2019
"Layout Workers, Metal and Plastic",detailed,8150,23.51,48900,24.01,49940,2019
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,41810,17.14,35640,16.1,33500,2019
"Tool Grinders, Filers, and Sharpeners",detailed,6440,20.18,41970,18.91,39330,2019
"Metal Workers and Plastic Workers, All Other",detailed,24340,18.17,37790,16.75,34830,2019
Printing Workers,minor,249300,18.65,38790,17.6,36610,2019
Printing Workers,broad,249300,18.65,38790,17.6,36610,2019
Prepress Technicians and Workers,detailed,30270,20.45,42540,19.48,40510,2019
Printing Press Operators,detailed,173430,18.8,39100,17.74,36910,2019
Print Binding and Finishing Workers,detailed,45600,16.89,35130,15.89,33040,2019
"Textile, Apparel, and Furnishings Workers",minor,569260,13.78,28660,12.68,26370,2019
Laundry and Dry-Cleaning Workers,broad,209330,12.22,25420,11.64,24220,2019
Laundry and Dry-Cleaning Workers,detailed,209330,12.22,25420,11.64,24220,2019
"Pressers, Textile, Garment, and Related Materials",broad,38070,11.93,24820,11.63,24190,2019
"Pressers, Textile, Garment, and Related Materials",detailed,38070,11.93,24820,11.63,24190,2019
Sewing Machine Operators,broad,133410,13.46,28000,12.7,26420,2019
Sewing Machine Operators,detailed,133410,13.46,28000,12.7,26420,2019
Shoe and Leather Workers,broad,13780,14.7,30570,14.34,29830,2019
Shoe and Leather Workers and Repairers,detailed,8760,14.7,30580,14.21,29560,2019
Shoe Machine Operators and Tenders,detailed,5020,14.68,30540,14.7,30570,2019
"Tailors, Dressmakers, and Sewers",broad,28880,16.32,33950,15.02,31230,2019
"Sewers, Hand",detailed,4770,14.92,31020,14.4,29950,2019
