OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Gaming Cage Workers,detailed,18230,12.54,26070.0,11.83,24610.0,2012
Payroll and Timekeeping Clerks,broad,172740,18.69,38880.0,18.12,37690.0,2012
Payroll and Timekeeping Clerks,detailed,172740,18.69,38880.0,18.12,37690.0,2012
Procurement Clerks,broad,69750,18.43,38340.0,18.38,38220.0,2012
Procurement Clerks,detailed,69750,18.43,38340.0,18.38,38220.0,2012
Tellers,broad,541770,12.4,25790.0,11.99,24940.0,2012
Tellers,detailed,541770,12.4,25790.0,11.99,24940.0,2012
Miscellaneous Financial Clerks,broad,39290,19.03,39580.0,17.72,36850.0,2012
"Financial Clerks, All Other",detailed,39290,19.03,39580.0,17.72,36850.0,2012
Information and Record Clerks,minor,5240790,15.35,31940.0,14.28,29710.0,2012
Brokerage Clerks,broad,61870,21.34,44390.0,20.4,42440.0,2012
Brokerage Clerks,detailed,61870,21.34,44390.0,20.4,42440.0,2012
Correspondence Clerks,broad,10150,17.75,36920.0,17.38,36140.0,2012
Correspondence Clerks,detailed,10150,17.75,36920.0,17.38,36140.0,2012
"Court, Municipal, and License Clerks",broad,122710,17.76,36950.0,16.75,34830.0,2012
"Court, Municipal, and License Clerks",detailed,122710,17.76,36950.0,16.75,34830.0,2012
"Credit Authorizers, Checkers, and Clerks",broad,51650,17.15,35680.0,16.16,33600.0,2012
"Credit Authorizers, Checkers, and Clerks",detailed,51650,17.15,35680.0,16.16,33600.0,2012
Customer Service Representatives,broad,2299750,15.92,33110.0,14.7,30580.0,2012
Customer Service Representatives,detailed,2299750,15.92,33110.0,14.7,30580.0,2012
"Eligibility Interviewers, Government Programs",broad,130340,19.74,41060.0,19.49,40530.0,2012
"Eligibility Interviewers, Government Programs",detailed,130340,19.74,41060.0,19.49,40530.0,2012
File Clerks,broad,158580,13.48,28030.0,12.59,26190.0,2012
File Clerks,detailed,158580,13.48,28030.0,12.59,26190.0,2012
"Hotel, Motel, and Resort Desk Clerks",broad,229000,10.56,21960.0,9.78,20340.0,2012
"Hotel, Motel, and Resort Desk Clerks",detailed,229000,10.56,21960.0,9.78,20340.0,2012
"Interviewers, Except Eligibility and Loan",broad,196660,15.04,31270.0,14.38,29910.0,2012
"Interviewers, Except Eligibility and Loan",detailed,196660,15.04,31270.0,14.38,29910.0,2012
"Library Assistants, Clerical",broad,104030,12.35,25680.0,11.27,23440.0,2012
"Library Assistants, Clerical",detailed,104030,12.35,25680.0,11.27,23440.0,2012
Loan Interviewers and Clerks,broad,192010,17.4,36180.0,16.98,35310.0,2012
Loan Interviewers and Clerks,detailed,192010,17.4,36180.0,16.98,35310.0,2012
New Accounts Clerks,broad,55320,15.84,32950.0,15.25,31720.0,2012
New Accounts Clerks,detailed,55320,15.84,32950.0,15.25,31720.0,2012
Order Clerks,broad,208800,15.04,31280.0,14.18,29480.0,2012
Order Clerks,detailed,208800,15.04,31280.0,14.18,29480.0,2012
"Human Resources Assistants, Except Payroll and Timekeeping",broad,139200,18.43,38340.0,18.03,37510.0,2012
"Human Resources Assistants, Except Payroll and Timekeeping",detailed,139200,18.43,38340.0,18.03,37510.0,2012
Receptionists and Information Clerks,broad,966150,13.0,27050.0,12.49,25990.0,2012
Receptionists and Information Clerks,detailed,966150,13.0,27050.0,12.49,25990.0,2012
Reservation and Transportation Ticket Agents and Travel Clerks,broad,135930,16.14,33580.0,15.58,32400.0,2012
Reservation and Transportation Ticket Agents and Travel Clerks,detailed,135930,16.14,33580.0,15.58,32400.0,2012
Miscellaneous Information and Record Clerks,broad,178650,18.15,37750.0,17.91,37240.0,2012
"Information and Record Clerks, All Other",detailed,178650,18.15,37750.0,17.91,37240.0,2012
"Material Recording, Scheduling, Dispatching, and Distributing Workers",minor,3830120,15.54,32310.0,13.65,28380.0,2012
Cargo and Freight Agents,broad,78750,20.34,42310.0,19.1,39720.0,2012
Cargo and Freight Agents,detailed,78750,20.34,42310.0,19.1,39720.0,2012
Couriers and Messengers,broad,76830,12.99,27020.0,12.23,25440.0,2012
Couriers and Messengers,detailed,76830,12.99,27020.0,12.23,25440.0,2012
Dispatchers,broad,280530,18.41,38300.0,17.26,35910.0,2012
"Police, Fire, and Ambulance Dispatchers",detailed,95640,18.27,38010.0,17.45,36300.0,2012
"Dispatchers, Except Police, Fire, and Ambulance",detailed,184890,18.49,38450.0,17.16,35690.0,2012
"Meter Readers, Utilities",broad,39530,18.52,38510.0,17.28,35940.0,2012
"Meter Readers, Utilities",detailed,39530,18.52,38510.0,17.28,35940.0,2012
Postal Service Workers,broad,509030,24.55,51070.0,25.53,53100.0,2012
Postal Service Clerks,detailed,69310,24.26,50460.0,25.53,53090.0,2012
Postal Service Mail Carriers,detailed,305490,25.11,52220.0,27.16,56490.0,2012
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,134230,23.44,48750.0,25.52,53090.0,2012
"Production, Planning, and Expediting Clerks",broad,278490,21.85,45450.0,21.03,43740.0,2012
"Production, Planning, and Expediting Clerks",detailed,278490,21.85,45450.0,21.03,43740.0,2012
"Shipping, Receiving, and Traffic Clerks",broad,690780,14.76,30700.0,13.95,29010.0,2012
"Shipping, Receiving, and Traffic Clerks",detailed,690780,14.76,30700.0,13.95,29010.0,2012
Stock Clerks and Order Fillers,broad,1806310,11.75,24440.0,10.6,22050.0,2012
Stock Clerks and Order Fillers,detailed,1806310,11.75,24440.0,10.6,22050.0,2012
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",broad,69870,14.3,29750.0,13.42,27920.0,2012
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,69870,14.3,29750.0,13.42,27920.0,2012
Secretaries and Administrative Assistants,minor,3615090,18.16,37780.0,16.99,35330.0,2012
Secretaries and Administrative Assistants,broad,3615090,18.16,37780.0,16.99,35330.0,2012
Executive Secretaries and Executive Administrative Assistants,detailed,803040,24.14,50220.0,22.84,47500.0,2012
Legal Secretaries,detailed,216730,21.34,44380.0,20.27,42170.0,2012
Medical Secretaries,detailed,509640,15.71,32670.0,15.07,31350.0,2012
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,2085680,16.13,33560.0,15.58,32410.0,2012
Other Office and Administrative Support Workers,minor,3846420,14.62,30410.0,13.74,28590.0,2012
Computer Operators,broad,71560,19.1,39720.0,18.46,38390.0,2012
Computer Operators,detailed,71560,19.1,39720.0,18.46,38390.0,2012
Data Entry and Information Processing Workers,broad,303840,15.11,31430.0,14.47,30100.0,2012
Data Entry Keyers,detailed,207280,14.05,29220.0,13.47,28010.0,2012
Word Processors and Typists,detailed,96560,17.4,36190.0,16.96,35270.0,2012
Desktop Publishers,broad,15960,18.77,39040.0,17.81,37040.0,2012
Desktop Publishers,detailed,15960,18.77,39040.0,17.81,37040.0,2012
Insurance Claims and Policy Processing Clerks,broad,226260,17.93,37300.0,17.17,35700.0,2012
Insurance Claims and Policy Processing Clerks,detailed,226260,17.93,37300.0,17.17,35700.0,2012
"Mail Clerks and Mail Machine Operators, Except Postal Service",broad,102410,13.53,28140.0,12.93,26900.0,2012
"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,102410,13.53,28140.0,12.93,26900.0,2012
"Office Clerks, General",broad,2808100,14.07,29270.0,13.21,27470.0,2012
"Office Clerks, General",detailed,2808100,14.07,29270.0,13.21,27470.0,2012
"Office Machine Operators, Except Computer",broad,66820,14.22,29580.0,13.44,27950.0,2012
"Office Machine Operators, Except Computer",detailed,66820,14.22,29580.0,13.44,27950.0,2012
Proofreaders and Copy Markers,broad,11300,16.88,35110.0,15.76,32780.0,2012
Proofreaders and Copy Markers,detailed,11300,16.88,35110.0,15.76,32780.0,2012
Statistical Assistants,broad,14870,19.72,41010.0,19.15,39840.0,2012
Statistical Assistants,detailed,14870,19.72,41010.0,19.15,39840.0,2012
Miscellaneous Office and Administrative Support Workers,broad,225310,15.9,33070.0,14.94,31060.0,2012
"Office and Administrative Support Workers, All Other",detailed,225310,15.9,33070.0,14.94,31060.0,2012
"Farming, Fishing, and Forestry Occupations",major,427670,11.65,24230.0,9.31,19370.0,2012
"Supervisors of Farming, Fishing, and Forestry Workers",minor,19340,22.31,46410.0,20.99,43660.0,2012
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",broad,19340,22.31,46410.0,20.99,43660.0,2012
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,19340,22.31,46410.0,20.99,43660.0,2012
Agricultural Workers,minor,365760,10.54,21920.0,9.14,19020.0,2012
Agricultural Inspectors,broad,13570,20.41,42460.0,20.27,42160.0,2012
Agricultural Inspectors,detailed,13570,20.41,42460.0,20.27,42160.0,2012
Animal Breeders,broad,1460,17.9,37230.0,16.47,34250.0,2012
Animal Breeders,detailed,1460,17.9,37230.0,16.47,34250.0,2012
"Graders and Sorters, Agricultural Products",broad,39060,10.04,20870.0,9.21,19150.0,2012
"Graders and Sorters, Agricultural Products",detailed,39060,10.04,20870.0,9.21,19150.0,2012
Miscellaneous Agricultural Workers,broad,311670,10.14,21080.0,9.09,18900.0,2012
Agricultural Equipment Operators,detailed,22820,13.17,27390.0,12.43,25860.0,2012
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,253670,9.61,19990.0,8.98,18670.0,2012
"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,29570,11.56,24040.0,10.61,22060.0,2012
"Agricultural Workers, All Other",detailed,5610,14.0,29120.0,12.09,25140.0,2012
Fishing and Hunting Workers,minor,610,17.98,37410.0,16.35,34010.0,2012
Fishers and Related Fishing Workers,broad,570,17.74,36900.0,16.07,33430.0,2012
Fishers and Related Fishing Workers,detailed,570,17.74,36900.0,16.07,33430.0,2012
"Forest, Conservation, and Logging Workers",minor,41960,16.3,33910.0,15.57,32380.0,2012
Forest and Conservation Workers,broad,7910,13.75,28600.0,11.7,24340.0,2012
Forest and Conservation Workers,detailed,7910,13.75,28600.0,11.7,24340.0,2012
Logging Workers,broad,34050,16.9,35140.0,16.17,33630.0,2012
Fallers,detailed,5150,19.64,40860.0,16.95,35250.0,2012
Logging Equipment Operators,detailed,23240,16.41,34130.0,16.05,33380.0,2012
Log Graders and Scalers,detailed,2770,16.12,33540.0,15.81,32880.0,2012
"Logging Workers, All Other",detailed,2890,16.66,34650.0,16.47,34260.0,2012
Construction and Extraction Occupations,major,4978290,21.61,44960.0,19.29,40120.0,2012
Supervisors of Construction and Extraction Workers,minor,456640,30.4,63230.0,28.7,59700.0,2012
First-Line Supervisors of Construction Trades and Extraction Workers,broad,456640,30.4,63230.0,28.7,59700.0,2012
First-Line Supervisors of Construction Trades and Extraction Workers,detailed,456640,30.4,63230.0,28.7,59700.0,2012
Construction Trades Workers,minor,3671980,21.09,43860.0,18.74,38970.0,2012
Boilermakers,broad,17660,26.84,55830.0,27.19,56560.0,2012
Boilermakers,detailed,17660,26.84,55830.0,27.19,56560.0,2012
"Brickmasons, Blockmasons, and Stonemasons",broad,68420,23.4,48670.0,21.61,44950.0,2012
Brickmasons and Blockmasons,detailed,57090,24.22,50370.0,22.33,46440.0,2012
Stonemasons,detailed,11330,19.29,40120.0,17.96,37350.0,2012
Carpenters,broad,567820,21.41,44520.0,19.2,39940.0,2012
Carpenters,detailed,567820,21.41,44520.0,19.2,39940.0,2012
"Carpet, Floor, and Tile Installers and Finishers",broad,66540,19.51,40590.0,17.5,36400.0,2012
Carpet Installers,detailed,25350,19.68,40930.0,17.66,36740.0,2012
"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,9980,18.48,38450.0,17.07,35510.0,2012
Floor Sanders and Finishers,detailed,4150,17.13,35640.0,15.98,33240.0,2012
Tile and Marble Setters,detailed,27050,20.1,41820.0,17.81,37040.0,2012
"Cement Masons, Concrete Finishers, and Terrazzo Workers",broad,138560,19.2,39930.0,17.23,35830.0,2012
Cement Masons and Concrete Finishers,detailed,135200,19.17,39870.0,17.19,35760.0,2012
Terrazzo Workers and Finishers,detailed,3350,20.4,42440.0,19.11,39740.0,2012
Construction Laborers,broad,814470,16.58,34490.0,14.42,29990.0,2012
Construction Laborers,detailed,814470,16.58,34490.0,14.42,29990.0,2012
Construction Equipment Operators,broad,393410,21.88,45510.0,19.7,40980.0,2012
"Paving, Surfacing, and Tamping Equipment Operators",detailed,54460,19.31,40170.0,17.23,35840.0,2012
Pile-Driver Operators,detailed,3800,26.67,55480.0,23.31,48480.0,2012
Operating Engineers and Other Construction Equipment Operators,detailed,335160,22.24,46270.0,20.13,41870.0,2012
"Drywall Installers, Ceiling Tile Installers, and Tapers",broad,91180,20.99,43660.0,18.23,37920.0,2012
Drywall and Ceiling Tile Installers,detailed,75810,20.38,42380.0,17.89,37210.0,2012
Tapers,detailed,15370,24.01,49940.0,21.77,45290.0,2012
Electricians,broad,519850,25.5,53030.0,23.96,49840.0,2012
Electricians,detailed,519850,25.5,53030.0,23.96,49840.0,2012
Glaziers,broad,42350,20.24,42090.0,18.08,37610.0,2012
Glaziers,detailed,42350,20.24,42090.0,18.08,37610.0,2012
Insulation Workers,broad,50760,19.71,41000.0,17.28,35940.0,2012
"Insulation Workers, Floor, Ceiling, and Wall",detailed,22540,17.49,36390.0,15.56,32360.0,2012
"Insulation Workers, Mechanical",detailed,28220,21.48,44680.0,18.83,39170.0,2012
Painters and Paperhangers,broad,187790,18.55,38590.0,16.91,35180.0,2012
"Painters, Construction and Maintenance",detailed,184330,18.55,38590.0,16.92,35190.0,2012
Paperhangers,detailed,3460,18.57,38630.0,16.63,34600.0,2012
"Pipelayers, Plumbers, Pipefitters, and Steamfitters",broad,383970,24.75,51480.0,22.82,47460.0,2012
Pipelayers,detailed,43590,19.22,39970.0,17.4,36180.0,2012
"Plumbers, Pipefitters, and Steamfitters",detailed,340370,25.46,52950.0,23.62,49140.0,2012
Plasterers and Stucco Masons,broad,21040,20.13,41860.0,17.85,37130.0,2012
Plasterers and Stucco Masons,detailed,21040,20.13,41860.0,17.85,37130.0,2012
Reinforcing Iron and Rebar Workers,broad,15330,24.59,51140.0,22.07,45910.0,2012
Reinforcing Iron and Rebar Workers,detailed,15330,24.59,51140.0,22.07,45910.0,2012
Roofers,broad,97650,18.63,38760.0,16.97,35290.0,2012
Roofers,detailed,97650,18.63,38760.0,16.97,35290.0,2012
Sheet Metal Workers,broad,133420,22.54,46870.0,20.81,43290.0,2012
Sheet Metal Workers,detailed,133420,22.54,46870.0,20.81,43290.0,2012
Structural Iron and Steel Workers,broad,57070,24.4,50740.0,22.18,46140.0,2012
Structural Iron and Steel Workers,detailed,57070,24.4,50740.0,22.18,46140.0,2012
Solar Photovoltaic Installers,broad,4710,19.53,40620.0,18.22,37900.0,2012
Solar Photovoltaic Installers,detailed,4710,19.53,40620.0,18.22,37900.0,2012
"Helpers, Construction Trades",minor,210460,13.57,28230.0,12.77,26570.0,2012
"Helpers, Construction Trades",broad,210460,13.57,28230.0,12.77,26570.0,2012
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,24310,14.95,31100.0,13.57,28220.0,2012
Helpers--Carpenters,detailed,35870,13.09,27230.0,12.29,25550.0,2012
Helpers--Electricians,detailed,59610,13.86,28840.0,13.3,27670.0,2012
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,10980,12.68,26360.0,11.68,24290.0,2012
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,46510,13.65,28380.0,12.82,26670.0,2012
Helpers--Roofers,detailed,12200,12.03,25030.0,11.2,23300.0,2012
"Helpers, Construction Trades, All Other",detailed,20980,13.18,27420.0,12.31,25610.0,2012
Other Construction and Related Workers,minor,382000,20.94,43540.0,19.05,39620.0,2012
Construction and Building Inspectors,broad,89280,26.55,55230.0,25.7,53450.0,2012
Construction and Building Inspectors,detailed,89280,26.55,55230.0,25.7,53450.0,2012
Elevator Installers and Repairers,broad,19700,35.64,74140.0,36.85,76650.0,2012
Elevator Installers and Repairers,detailed,19700,35.64,74140.0,36.85,76650.0,2012
Fence Erectors,broad,21250,15.58,32410.0,14.52,30190.0,2012
Fence Erectors,detailed,21250,15.58,32410.0,14.52,30190.0,2012
Hazardous Materials Removal Workers,broad,37440,20.03,41660.0,18.07,37590.0,2012
Hazardous Materials Removal Workers,detailed,37440,20.03,41660.0,18.07,37590.0,2012
Highway Maintenance Workers,broad,141180,17.43,36240.0,16.95,35260.0,2012
Highway Maintenance Workers,detailed,141180,17.43,36240.0,16.95,35260.0,2012
Rail-Track Laying and Maintenance Equipment Operators,broad,16870,22.21,46200.0,22.08,45920.0,2012
Rail-Track Laying and Maintenance Equipment Operators,detailed,16870,22.21,46200.0,22.08,45920.0,2012
Septic Tank Servicers and Sewer Pipe Cleaners,broad,24020,17.29,35970.0,16.36,34020.0,2012
Septic Tank Servicers and Sewer Pipe Cleaners,detailed,24020,17.29,35970.0,16.36,34020.0,2012
Miscellaneous Construction and Related Workers,broad,32260,18.4,38260.0,16.79,34930.0,2012
Segmental Pavers,detailed,1490,17.18,35740.0,16.21,33720.0,2012
"Construction and Related Workers, All Other",detailed,30770,18.45,38380.0,16.82,34990.0,2012
Extraction Workers,minor,257220,21.16,44010.0,19.54,40650.0,2012
"Derrick, Rotary Drill, and Service Unit Operators, Oil, Gas, and Mining",broad,104230,24.02,49960.0,21.43,44570.0,2012
"Derrick Operators, Oil and Gas",detailed,21950,23.43,48740.0,22.55,46900.0,2012
"Rotary Drill Operators, Oil and Gas",detailed,25090,27.18,56540.0,23.66,49220.0,2012
"Service Unit Operators, Oil, Gas, and Mining",detailed,57180,22.86,47540.0,20.18,41970.0,2012
"Earth Drillers, Except Oil and Gas",broad,17680,21.08,43840.0,19.61,40790.0,2012
"Earth Drillers, Except Oil and Gas",detailed,17680,21.08,43840.0,19.61,40790.0,2012
"Explosives Workers, Ordnance Handling Experts, and Blasters",broad,6330,23.74,49380.0,23.38,48620.0,2012
"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,6330,23.74,49380.0,23.38,48620.0,2012
Mining Machine Operators,broad,23290,23.62,49120.0,24.15,50230.0,2012
Continuous Mining Machine Operators,detailed,13640,24.49,50940.0,24.98,51950.0,2012
Mine Cutting and Channeling Machine Operators,detailed,6750,22.38,46540.0,23.05,47950.0,2012
"Mining Machine Operators, All Other",detailed,2900,22.4,46590.0,22.51,46810.0,2012
"Rock Splitters, Quarry",broad,4490,16.28,33870.0,15.52,32280.0,2012
"Rock Splitters, Quarry",detailed,4490,16.28,33870.0,15.52,32280.0,2012
"Roof Bolters, Mining",broad,6790,26.08,54240.0,26.11,54320.0,2012
"Roof Bolters, Mining",detailed,6790,26.08,54240.0,26.11,54320.0,2012
"Roustabouts, Oil and Gas",broad,59320,17.21,35800.0,16.41,34130.0,2012
"Roustabouts, Oil and Gas",detailed,59320,17.21,35800.0,16.41,34130.0,2012
Helpers--Extraction Workers,broad,25840,16.18,33660.0,15.13,31460.0,2012
Helpers--Extraction Workers,detailed,25840,16.18,33660.0,15.13,31460.0,2012
Miscellaneous Extraction Workers,broad,9250,19.09,39710.0,18.66,38810.0,2012
"Extraction Workers, All Other",detailed,9250,19.09,39710.0,18.66,38810.0,2012
"Installation, Maintenance, and Repair Occupations",major,5069590,21.09,43870.0,19.72,41020.0,2012
"Supervisors of Installation, Maintenance, and Repair Workers",minor,421650,30.07,62540.0,28.97,60250.0,2012
"First-Line Supervisors of Mechanics, Installers, and Repairers",broad,421650,30.07,62540.0,28.97,60250.0,2012
"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,421650,30.07,62540.0,28.97,60250.0,2012
"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",minor,572810,23.21,48280.0,22.38,46550.0,2012
"Computer, Automated Teller, and Office Machine Repairers",broad,113480,18.53,38550.0,17.6,36620.0,2012
"Computer, Automated Teller, and Office Machine Repairers",detailed,113480,18.53,38550.0,17.6,36620.0,2012
Radio and Telecommunications Equipment Installers and Repairers,broad,224000,25.57,53180.0,25.86,53790.0,2012
"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,15780,22.24,46260.0,21.11,43900.0,2012
"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,208220,25.82,53710.0,26.22,54530.0,2012
"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",broad,235330,23.22,48310.0,22.48,46770.0,2012
Avionics Technicians,detailed,16810,26.65,55440.0,26.61,55350.0,2012
"Electric Motor, Power Tool, and Related Repairers",detailed,19020,18.5,38470.0,17.42,36240.0,2012
"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,15530,25.41,52850.0,24.63,51240.0,2012
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,66440,25.45,52940.0,25.31,52650.0,2012
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,23920,32.4,67380.0,33.08,68810.0,2012
"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,12590,16.16,33600.0,15.07,31340.0,2012
Electronic Home Entertainment Equipment Installers and Repairers,detailed,27050,17.76,36940.0,16.86,35060.0,2012
Security and Fire Alarm Systems Installers,detailed,53960,20.77,43210.0,19.73,41030.0,2012
"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",minor,1438930,19.61,40780.0,18.5,38470.0,2012
Aircraft Mechanics and Service Technicians,broad,119160,26.78,55690.0,26.55,55210.0,2012
Aircraft Mechanics and Service Technicians,detailed,119160,26.78,55690.0,26.55,55210.0,2012
Automotive Technicians and Repairers,broad,747210,18.97,39460.0,17.72,36850.0,2012
Automotive Body and Related Repairers,detailed,135610,20.12,41840.0,18.45,38380.0,2012
Automotive Glass Installers and Repairers,detailed,14780,16.14,33580.0,15.7,32650.0,2012
Automotive Service Technicians and Mechanics,detailed,596830,18.78,39060.0,17.6,36610.0,2012
Bus and Truck Mechanics and Diesel Engine Specialists,broad,230030,20.99,43660.0,20.35,42320.0,2012
Bus and Truck Mechanics and Diesel Engine Specialists,detailed,230030,20.99,43660.0,20.35,42320.0,2012
Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,broad,163490,21.53,44780.0,21.07,43820.0,2012
Farm Equipment Mechanics and Service Technicians,detailed,34150,17.16,35680.0,16.71,34760.0,2012
"Mobile Heavy Equipment Mechanics, Except Engines",detailed,110200,22.66,47140.0,22.14,46050.0,2012
Rail Car Repairers,detailed,19140,22.8,47430.0,23.32,48500.0,2012
Small Engine Mechanics,broad,60690,16.44,34190.0,15.69,32640.0,2012
Motorboat Mechanics and Service Technicians,detailed,18380,17.86,37140.0,17.08,35530.0,2012
Motorcycle Mechanics,detailed,14950,16.78,34910.0,15.93,33140.0,2012
Outdoor Power Equipment and Other Small Engine Mechanics,detailed,27350,15.3,31820.0,14.67,30510.0,2012
"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",broad,118350,12.7,26410.0,11.56,24050.0,2012
Bicycle Repairers,detailed,10490,12.14,25250.0,11.61,24150.0,2012
Recreational Vehicle Service Technicians,detailed,10970,17.36,36120.0,16.61,34540.0,2012
Tire Repairers and Changers,detailed,96880,12.23,25440.0,11.25,23410.0,2012
"Other Installation, Maintenance, and Repair Occupations",minor,2636210,20.0,41600.0,18.63,38750.0,2012
Control and Valve Installers and Repairers,broad,56060,23.17,48180.0,21.9,45550.0,2012
Mechanical Door Repairers,detailed,15750,18.55,38590.0,17.36,36110.0,2012
"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,40310,24.97,51930.0,24.5,50960.0,2012
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",broad,240480,22.03,45830.0,20.98,43640.0,2012
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,240480,22.03,45830.0,20.98,43640.0,2012
Home Appliance Repairers,broad,34510,17.92,37270.0,16.91,35170.0,2012
Home Appliance Repairers,detailed,34510,17.92,37270.0,16.91,35170.0,2012
"Industrial Machinery Installation, Repair, and Maintenance Workers",broad,430030,22.84,47500.0,22.02,45810.0,2012
Industrial Machinery Mechanics,detailed,301560,23.41,48690.0,22.56,46920.0,2012
"Maintenance Workers, Machinery",detailed,88450,20.28,42190.0,19.53,40620.0,2012
Millwrights,detailed,38050,24.39,50730.0,23.8,49510.0,2012
"Refractory Materials Repairers, Except Brickmasons",detailed,1970,20.13,41870.0,19.89,41370.0,2012
Line Installers and Repairers,broad,245480,27.24,56670.0,27.99,58210.0,2012
Electrical Power-Line Installers and Repairers,detailed,112450,29.94,62280.0,30.41,63250.0,2012
Telecommunications Line Installers and Repairers,detailed,133040,24.96,51920.0,24.72,51410.0,2012
Precision Instrument and Equipment Repairers,broad,59930,22.09,45960.0,21.05,43790.0,2012
Camera and Photographic Equipment Repairers,detailed,2590,20.07,41750.0,18.26,37980.0,2012
Medical Equipment Repairers,detailed,35740,22.55,46910.0,21.43,44570.0,2012
Musical Instrument Repairers and Tuners,detailed,7130,16.17,33620.0,14.73,30630.0,2012
Watch Repairers,detailed,2670,19.03,39570.0,18.1,37650.0,2012
"Precision Instrument and Equipment Repairers, All Other",detailed,11800,25.42,52880.0,25.13,52270.0,2012
"Maintenance and Repair Workers, General",broad,1230270,17.88,37190.0,16.93,35210.0,2012
"Maintenance and Repair Workers, General",detailed,1230270,17.88,37190.0,16.93,35210.0,2012
Wind Turbine Service Technicians,broad,3200,23.23,48320.0,22.1,45970.0,2012
Wind Turbine Service Technicians,detailed,3200,23.23,48320.0,22.1,45970.0,2012
"Miscellaneous Installation, Maintenance, and Repair Workers",broad,336260,16.68,34690.0,14.95,31100.0,2012
"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,36080,15.72,32700.0,14.98,31150.0,2012
Commercial Divers,detailed,3480,26.32,54750.0,22.54,46880.0,2012
"Fabric Menders, Except Garment",detailed,770,13.72,28540.0,12.99,27020.0,2012
Locksmiths and Safe Repairers,detailed,16190,18.83,39160.0,18.06,37560.0,2012
Manufactured Building and Mobile Home Installers,detailed,3310,14.5,30160.0,13.5,28080.0,2012
Riggers,detailed,14690,21.44,44590.0,20.51,42660.0,2012
Signal and Track Switch Repairers,detailed,8600,26.63,55390.0,26.66,55450.0,2012
"Helpers--Installation, Maintenance, and Repair Workers",detailed,124370,12.88,26780.0,11.64,24210.0,2012
"Installation, Maintenance, and Repair Workers, All Other",detailed,128770,18.95,39410.0,17.6,36620.0,2012
Production Occupations,major,8594170,16.59,34500.0,14.87,30920.0,2012
Supervisors of Production Workers,minor,568820,27.61,57420.0,25.98,54040.0,2012
First-Line Supervisors of Production and Operating Workers,broad,568820,27.61,57420.0,25.98,54040.0,2012
First-Line Supervisors of Production and Operating Workers,detailed,568820,27.61,57420.0,25.98,54040.0,2012
Assemblers and Fabricators,minor,1718700,14.89,30970.0,13.74,28580.0,2012
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",broad,41180,23.33,48520.0,22.09,45950.0,2012
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,41180,23.33,48520.0,22.09,45950.0,2012
"Electrical, Electronics, and Electromechanical Assemblers",broad,261780,15.1,31400.0,14.14,29420.0,2012
"Coil Winders, Tapers, and Finishers",detailed,14300,15.39,32000.0,14.83,30840.0,2012
Electrical and Electronic Equipment Assemblers,detailed,197500,14.89,30970.0,13.85,28810.0,2012
Electromechanical Equipment Assemblers,detailed,49990,15.84,32950.0,15.12,31460.0,2012
Engine and Other Machine Assemblers,broad,40750,18.14,37730.0,17.36,36110.0,2012
Engine and Other Machine Assemblers,detailed,40750,18.14,37730.0,17.36,36110.0,2012
Structural Metal Fabricators and Fitters,broad,78340,17.91,37260.0,17.19,35750.0,2012
Structural Metal Fabricators and Fitters,detailed,78340,17.91,37260.0,17.19,35750.0,2012
