COUNTY_FULL,STATE_NAME,YEAR,UE_RATE
SIBLEY COUNTY,Minnesota,2010,7.9
BECKER COUNTY,Minnesota,2009,8.6
CARLTON COUNTY,Minnesota,2009,8.5
LAC QUI PARLE COUNTY,Minnesota,2009,6.1
DOUGLAS COUNTY,Minnesota,2009,6.6
COOK COUNTY,Minnesota,2009,7.0
ISANTI COUNTY,Minnesota,2009,10.0
BIG STONE COUNTY,Minnesota,2009,5.7
KITTSON COUNTY,Minnesota,2009,7.2
CASS COUNTY,Minnesota,2009,10.6
LINCOLN COUNTY,Minnesota,2009,5.8
COTTONWOOD COUNTY,Minnesota,2009,6.3
BENTON COUNTY,Minnesota,2009,8.5
KOOCHICHING COUNTY,Minnesota,2009,9.4
BLUE EARTH COUNTY,Minnesota,2009,6.4
BELTRAMI COUNTY,Minnesota,2009,8.6
CARVER COUNTY,Minnesota,2009,7.2
BROWN COUNTY,Minnesota,2009,7.3
HENNEPIN COUNTY,Minnesota,2009,7.3
AITKIN COUNTY,Minnesota,2009,10.3
GRANT COUNTY,Minnesota,2009,8.3
KANABEC COUNTY,Minnesota,2009,13.0
LYON COUNTY,Minnesota,2009,5.8
FILLMORE COUNTY,Minnesota,2009,8.1
CROW WING COUNTY,Minnesota,2009,9.6
DODGE COUNTY,Minnesota,2009,7.4
LAKE OF THE WOODS COUNTY,Minnesota,2009,7.6
CHISAGO COUNTY,Minnesota,2009,9.9
ITASCA COUNTY,Minnesota,2009,10.8
CLEARWATER COUNTY,Minnesota,2009,14.7
JACKSON COUNTY,Minnesota,2009,5.4
FARIBAULT COUNTY,Minnesota,2009,9.2
DAKOTA COUNTY,Minnesota,2009,7.2
CHIPPEWA COUNTY,Minnesota,2009,7.7
CLAY COUNTY,Minnesota,2009,4.8
LE SUEUR COUNTY,Minnesota,2009,10.6
HUBBARD COUNTY,Minnesota,2009,9.9
FREEBORN COUNTY,Minnesota,2009,8.4
LAKE COUNTY,Minnesota,2009,9.1
HOUSTON COUNTY,Minnesota,2009,7.9
GOODHUE COUNTY,Minnesota,2009,7.6
KANDIYOHI COUNTY,Minnesota,2009,6.7
ANOKA COUNTY,Minnesota,2009,8.4
RED LAKE COUNTY,Minnesota,2009,7.9
NORMAN COUNTY,Minnesota,2009,5.6
MARTIN COUNTY,Minnesota,2009,4.9
SWIFT COUNTY,Minnesota,2009,6.1
PENNINGTON COUNTY,Minnesota,2009,7.1
OTTER TAIL COUNTY,Minnesota,2009,6.1
SHERBURNE COUNTY,Minnesota,2009,6.2
STEARNS COUNTY,Minnesota,2009,5.6
MAHNOMEN COUNTY,Minnesota,2009,7.2
PINE COUNTY,Minnesota,2009,8.6
ROCK COUNTY,Minnesota,2009,3.9
MEEKER COUNTY,Minnesota,2009,6.6
TRAVERSE COUNTY,Minnesota,2009,5.5
MURRAY COUNTY,Minnesota,2009,5.1
MORRISON COUNTY,Minnesota,2009,7.6
STEELE COUNTY,Minnesota,2009,5.1
WASECA COUNTY,Minnesota,2009,5.4
SAINT LOUIS COUNTY,Minnesota,2009,6.3
RICE COUNTY,Minnesota,2009,5.9
WATONWAN COUNTY,Minnesota,2009,6.5
YELLOW MEDICINE COUNTY,Minnesota,2009,5.1
REDWOOD COUNTY,Minnesota,2009,5.4
STEVENS COUNTY,Minnesota,2009,4.7
NOBLES COUNTY,Minnesota,2009,4.2
TODD COUNTY,Minnesota,2009,6.5
PIPESTONE COUNTY,Minnesota,2009,4.4
WINONA COUNTY,Minnesota,2009,4.8
NICOLLET COUNTY,Minnesota,2009,4.3
WILKIN COUNTY,Minnesota,2009,4.4
WADENA COUNTY,Minnesota,2009,8.2
MCLEOD COUNTY,Minnesota,2009,6.0
MARSHALL COUNTY,Minnesota,2009,7.9
WRIGHT COUNTY,Minnesota,2009,6.1
MOWER COUNTY,Minnesota,2009,4.6
WABASHA COUNTY,Minnesota,2009,5.0
POLK COUNTY,Minnesota,2009,5.0
RAMSEY COUNTY,Minnesota,2009,5.3
ROSEAU COUNTY,Minnesota,2009,4.9
POPE COUNTY,Minnesota,2009,5.3
MILLE LACS COUNTY,Minnesota,2009,9.0
WASHINGTON COUNTY,Minnesota,2009,5.0
RENVILLE COUNTY,Minnesota,2009,5.8
SCOTT COUNTY,Minnesota,2009,5.0
OLMSTED COUNTY,Minnesota,2009,4.4
SIBLEY COUNTY,Minnesota,2009,6.3
BECKER COUNTY,Minnesota,2008,6.8
CARLTON COUNTY,Minnesota,2008,6.7
LAC QUI PARLE COUNTY,Minnesota,2008,4.8
DOUGLAS COUNTY,Minnesota,2008,5.0
COOK COUNTY,Minnesota,2008,5.6
ISANTI COUNTY,Minnesota,2008,6.9
BIG STONE COUNTY,Minnesota,2008,5.5
KITTSON COUNTY,Minnesota,2008,5.7
CASS COUNTY,Minnesota,2008,8.6
LINCOLN COUNTY,Minnesota,2008,5.1
COTTONWOOD COUNTY,Minnesota,2008,5.3
BENTON COUNTY,Minnesota,2008,6.1
KOOCHICHING COUNTY,Minnesota,2008,7.7
BLUE EARTH COUNTY,Minnesota,2008,4.4
BELTRAMI COUNTY,Minnesota,2008,6.9
CARVER COUNTY,Minnesota,2008,4.9
BROWN COUNTY,Minnesota,2008,6.0
HENNEPIN COUNTY,Minnesota,2008,4.9
AITKIN COUNTY,Minnesota,2008,8.1
GRANT COUNTY,Minnesota,2008,7.0
KANABEC COUNTY,Minnesota,2008,10.3
LYON COUNTY,Minnesota,2008,4.4
FILLMORE COUNTY,Minnesota,2008,6.1
CROW WING COUNTY,Minnesota,2008,6.9
DODGE COUNTY,Minnesota,2008,5.2
LAKE OF THE WOODS COUNTY,Minnesota,2008,6.0
CHISAGO COUNTY,Minnesota,2008,6.8
ITASCA COUNTY,Minnesota,2008,7.9
CLEARWATER COUNTY,Minnesota,2008,11.4
JACKSON COUNTY,Minnesota,2008,4.2
FARIBAULT COUNTY,Minnesota,2008,6.2
DAKOTA COUNTY,Minnesota,2008,4.9
CHIPPEWA COUNTY,Minnesota,2008,5.2
CLAY COUNTY,Minnesota,2008,3.7
LE SUEUR COUNTY,Minnesota,2008,7.4
HUBBARD COUNTY,Minnesota,2008,7.6
FREEBORN COUNTY,Minnesota,2008,5.7
LAKE COUNTY,Minnesota,2008,5.3
HOUSTON COUNTY,Minnesota,2008,5.8
GOODHUE COUNTY,Minnesota,2008,5.7
KANDIYOHI COUNTY,Minnesota,2008,5.0
ANOKA COUNTY,Minnesota,2008,5.5
RED LAKE COUNTY,Minnesota,2008,8.1
NORMAN COUNTY,Minnesota,2008,5.1
MARTIN COUNTY,Minnesota,2008,4.4
SWIFT COUNTY,Minnesota,2008,5.2
PENNINGTON COUNTY,Minnesota,2008,6.9
OTTER TAIL COUNTY,Minnesota,2008,5.3
SHERBURNE COUNTY,Minnesota,2008,5.0
STEARNS COUNTY,Minnesota,2008,4.6
MAHNOMEN COUNTY,Minnesota,2008,6.7
PINE COUNTY,Minnesota,2008,7.6
ROCK COUNTY,Minnesota,2008,3.2
MEEKER COUNTY,Minnesota,2008,5.9
TRAVERSE COUNTY,Minnesota,2008,5.2
MURRAY COUNTY,Minnesota,2008,4.3
MORRISON COUNTY,Minnesota,2008,6.2
STEELE COUNTY,Minnesota,2008,4.3
WASECA COUNTY,Minnesota,2008,4.7
SAINT LOUIS COUNTY,Minnesota,2008,5.6
RICE COUNTY,Minnesota,2008,5.0
WATONWAN COUNTY,Minnesota,2008,5.0
YELLOW MEDICINE COUNTY,Minnesota,2008,4.3
REDWOOD COUNTY,Minnesota,2008,4.7
STEVENS COUNTY,Minnesota,2008,3.7
NOBLES COUNTY,Minnesota,2008,3.5
TODD COUNTY,Minnesota,2008,5.4
PIPESTONE COUNTY,Minnesota,2008,3.7
WINONA COUNTY,Minnesota,2008,4.2
NICOLLET COUNTY,Minnesota,2008,3.6
WILKIN COUNTY,Minnesota,2008,3.8
WADENA COUNTY,Minnesota,2008,7.4
MCLEOD COUNTY,Minnesota,2008,5.0
MARSHALL COUNTY,Minnesota,2008,8.0
WRIGHT COUNTY,Minnesota,2008,5.1
MOWER COUNTY,Minnesota,2008,4.0
WABASHA COUNTY,Minnesota,2008,4.4
POLK COUNTY,Minnesota,2008,4.6
RAMSEY COUNTY,Minnesota,2008,4.4
ROSEAU COUNTY,Minnesota,2008,6.3
POPE COUNTY,Minnesota,2008,4.4
MILLE LACS COUNTY,Minnesota,2008,7.6
WASHINGTON COUNTY,Minnesota,2008,4.0
RENVILLE COUNTY,Minnesota,2008,5.2
SCOTT COUNTY,Minnesota,2008,4.0
OLMSTED COUNTY,Minnesota,2008,3.8
SIBLEY COUNTY,Minnesota,2008,5.0
BECKER COUNTY,Minnesota,2007,5.7
CARLTON COUNTY,Minnesota,2007,5.7
LAC QUI PARLE COUNTY,Minnesota,2007,4.1
DOUGLAS COUNTY,Minnesota,2007,4.4
COOK COUNTY,Minnesota,2007,4.8
ISANTI COUNTY,Minnesota,2007,6.0
BIG STONE COUNTY,Minnesota,2007,4.7
KITTSON COUNTY,Minnesota,2007,5.7
CASS COUNTY,Minnesota,2007,7.1
LINCOLN COUNTY,Minnesota,2007,4.5
COTTONWOOD COUNTY,Minnesota,2007,4.0
BENTON COUNTY,Minnesota,2007,5.0
KOOCHICHING COUNTY,Minnesota,2007,7.0
BLUE EARTH COUNTY,Minnesota,2007,3.7
BELTRAMI COUNTY,Minnesota,2007,6.0
CARVER COUNTY,Minnesota,2007,3.9
BROWN COUNTY,Minnesota,2007,4.8
HENNEPIN COUNTY,Minnesota,2007,4.1
AITKIN COUNTY,Minnesota,2007,6.8
GRANT COUNTY,Minnesota,2007,5.9
KANABEC COUNTY,Minnesota,2007,8.3
LYON COUNTY,Minnesota,2007,3.8
FILLMORE COUNTY,Minnesota,2007,5.1
CROW WING COUNTY,Minnesota,2007,5.6
DODGE COUNTY,Minnesota,2007,4.3
LAKE OF THE WOODS COUNTY,Minnesota,2007,5.0
CHISAGO COUNTY,Minnesota,2007,5.8
ITASCA COUNTY,Minnesota,2007,7.2
CLEARWATER COUNTY,Minnesota,2007,10.3
JACKSON COUNTY,Minnesota,2007,3.9
FARIBAULT COUNTY,Minnesota,2007,5.2
DAKOTA COUNTY,Minnesota,2007,4.1
CHIPPEWA COUNTY,Minnesota,2007,4.3
CLAY COUNTY,Minnesota,2007,3.4
LE SUEUR COUNTY,Minnesota,2007,6.1
HUBBARD COUNTY,Minnesota,2007,6.4
FREEBORN COUNTY,Minnesota,2007,4.9
LAKE COUNTY,Minnesota,2007,4.5
HOUSTON COUNTY,Minnesota,2007,5.1
GOODHUE COUNTY,Minnesota,2007,4.9
KANDIYOHI COUNTY,Minnesota,2007,4.3
ANOKA COUNTY,Minnesota,2007,4.5
RED LAKE COUNTY,Minnesota,2007,6.7
NORMAN COUNTY,Minnesota,2007,5.0
MARTIN COUNTY,Minnesota,2007,4.2
SWIFT COUNTY,Minnesota,2007,4.3
PENNINGTON COUNTY,Minnesota,2007,5.5
OTTER TAIL COUNTY,Minnesota,2007,4.9
SHERBURNE COUNTY,Minnesota,2007,4.3
STEARNS COUNTY,Minnesota,2007,4.0
MAHNOMEN COUNTY,Minnesota,2007,5.5
PINE COUNTY,Minnesota,2007,6.5
ROCK COUNTY,Minnesota,2007,2.8
MEEKER COUNTY,Minnesota,2007,5.1
TRAVERSE COUNTY,Minnesota,2007,4.3
MURRAY COUNTY,Minnesota,2007,3.9
MORRISON COUNTY,Minnesota,2007,5.5
STEELE COUNTY,Minnesota,2007,4.0
WASECA COUNTY,Minnesota,2007,4.1
SAINT LOUIS COUNTY,Minnesota,2007,5.0
RICE COUNTY,Minnesota,2007,4.3
WATONWAN COUNTY,Minnesota,2007,4.4
YELLOW MEDICINE COUNTY,Minnesota,2007,4.1
REDWOOD COUNTY,Minnesota,2007,4.1
STEVENS COUNTY,Minnesota,2007,3.4
NOBLES COUNTY,Minnesota,2007,3.1
TODD COUNTY,Minnesota,2007,5.2
PIPESTONE COUNTY,Minnesota,2007,3.3
WINONA COUNTY,Minnesota,2007,3.6
NICOLLET COUNTY,Minnesota,2007,3.1
WILKIN COUNTY,Minnesota,2007,3.7
WADENA COUNTY,Minnesota,2007,6.8
MCLEOD COUNTY,Minnesota,2007,4.0
MARSHALL COUNTY,Minnesota,2007,6.8
WRIGHT COUNTY,Minnesota,2007,4.3
MOWER COUNTY,Minnesota,2007,3.8
WABASHA COUNTY,Minnesota,2007,4.0
POLK COUNTY,Minnesota,2007,4.6
RAMSEY COUNTY,Minnesota,2007,3.9
ROSEAU COUNTY,Minnesota,2007,6.3
POPE COUNTY,Minnesota,2007,3.9
MILLE LACS COUNTY,Minnesota,2007,6.7
WASHINGTON COUNTY,Minnesota,2007,3.5
RENVILLE COUNTY,Minnesota,2007,4.9
SCOTT COUNTY,Minnesota,2007,3.5
OLMSTED COUNTY,Minnesota,2007,3.4
SIBLEY COUNTY,Minnesota,2007,4.2
BECKER COUNTY,Minnesota,2006,5.1
CARLTON COUNTY,Minnesota,2006,5.2
LAC QUI PARLE COUNTY,Minnesota,2006,3.7
DOUGLAS COUNTY,Minnesota,2006,3.8
COOK COUNTY,Minnesota,2006,4.4
ISANTI COUNTY,Minnesota,2006,4.9
BIG STONE COUNTY,Minnesota,2006,4.3
KITTSON COUNTY,Minnesota,2006,5.4
CASS COUNTY,Minnesota,2006,6.3
LINCOLN COUNTY,Minnesota,2006,3.6
COTTONWOOD COUNTY,Minnesota,2006,4.4
BENTON COUNTY,Minnesota,2006,4.4
KOOCHICHING COUNTY,Minnesota,2006,6.6
BLUE EARTH COUNTY,Minnesota,2006,3.3
BELTRAMI COUNTY,Minnesota,2006,5.2
CARVER COUNTY,Minnesota,2006,3.3
BROWN COUNTY,Minnesota,2006,4.4
HENNEPIN COUNTY,Minnesota,2006,3.6
AITKIN COUNTY,Minnesota,2006,5.9
GRANT COUNTY,Minnesota,2006,5.2
KANABEC COUNTY,Minnesota,2006,7.0
LYON COUNTY,Minnesota,2006,3.3
FILLMORE COUNTY,Minnesota,2006,4.1
CROW WING COUNTY,Minnesota,2006,4.9
DODGE COUNTY,Minnesota,2006,3.7
LAKE OF THE WOODS COUNTY,Minnesota,2006,4.6
CHISAGO COUNTY,Minnesota,2006,4.8
ITASCA COUNTY,Minnesota,2006,6.0
CLEARWATER COUNTY,Minnesota,2006,9.8
JACKSON COUNTY,Minnesota,2006,3.9
FARIBAULT COUNTY,Minnesota,2006,4.5
DAKOTA COUNTY,Minnesota,2006,3.5
CHIPPEWA COUNTY,Minnesota,2006,3.8
CLAY COUNTY,Minnesota,2006,3.2
LE SUEUR COUNTY,Minnesota,2006,5.4
HUBBARD COUNTY,Minnesota,2006,5.5
FREEBORN COUNTY,Minnesota,2006,4.4
LAKE COUNTY,Minnesota,2006,4.1
HOUSTON COUNTY,Minnesota,2006,4.3
GOODHUE COUNTY,Minnesota,2006,4.3
KANDIYOHI COUNTY,Minnesota,2006,3.9
ANOKA COUNTY,Minnesota,2006,3.9
RED LAKE COUNTY,Minnesota,2006,6.8
NORMAN COUNTY,Minnesota,2006,4.6
MARTIN COUNTY,Minnesota,2006,4.1
SWIFT COUNTY,Minnesota,2006,4.5
PENNINGTON COUNTY,Minnesota,2006,5.5
OTTER TAIL COUNTY,Minnesota,2006,4.8
SHERBURNE COUNTY,Minnesota,2006,4.3
STEARNS COUNTY,Minnesota,2006,4.3
MAHNOMEN COUNTY,Minnesota,2006,5.5
PINE COUNTY,Minnesota,2006,6.6
ROCK COUNTY,Minnesota,2006,3.0
MEEKER COUNTY,Minnesota,2006,5.1
TRAVERSE COUNTY,Minnesota,2006,3.8
MURRAY COUNTY,Minnesota,2006,4.1
MORRISON COUNTY,Minnesota,2006,5.4
STEELE COUNTY,Minnesota,2006,4.1
WASECA COUNTY,Minnesota,2006,4.4
SAINT LOUIS COUNTY,Minnesota,2006,5.0
RICE COUNTY,Minnesota,2006,4.5
WATONWAN COUNTY,Minnesota,2006,4.1
YELLOW MEDICINE COUNTY,Minnesota,2006,4.2
REDWOOD COUNTY,Minnesota,2006,3.9
STEVENS COUNTY,Minnesota,2006,3.6
NOBLES COUNTY,Minnesota,2006,3.3
TODD COUNTY,Minnesota,2006,5.1
PIPESTONE COUNTY,Minnesota,2006,3.6
WINONA COUNTY,Minnesota,2006,3.6
NICOLLET COUNTY,Minnesota,2006,3.2
WILKIN COUNTY,Minnesota,2006,3.7
WADENA COUNTY,Minnesota,2006,6.7
MCLEOD COUNTY,Minnesota,2006,4.1
MARSHALL COUNTY,Minnesota,2006,7.1
WRIGHT COUNTY,Minnesota,2006,4.3
MOWER COUNTY,Minnesota,2006,3.8
WABASHA COUNTY,Minnesota,2006,4.1
POLK COUNTY,Minnesota,2006,4.5
RAMSEY COUNTY,Minnesota,2006,3.9
ROSEAU COUNTY,Minnesota,2006,5.0
POPE COUNTY,Minnesota,2006,3.9
MILLE LACS COUNTY,Minnesota,2006,6.7
WASHINGTON COUNTY,Minnesota,2006,3.5
RENVILLE COUNTY,Minnesota,2006,4.9
SCOTT COUNTY,Minnesota,2006,3.5
OLMSTED COUNTY,Minnesota,2006,3.5
SIBLEY COUNTY,Minnesota,2006,4.2
BECKER COUNTY,Minnesota,2005,5.4
CARLTON COUNTY,Minnesota,2005,5.8
LAC QUI PARLE COUNTY,Minnesota,2005,3.9
DOUGLAS COUNTY,Minnesota,2005,3.8
COOK COUNTY,Minnesota,2005,4.4
ISANTI COUNTY,Minnesota,2005,4.8
BIG STONE COUNTY,Minnesota,2005,4.6
KITTSON COUNTY,Minnesota,2005,5.2
CASS COUNTY,Minnesota,2005,6.2
LINCOLN COUNTY,Minnesota,2005,3.6
COTTONWOOD COUNTY,Minnesota,2005,4.3
BENTON COUNTY,Minnesota,2005,4.7
KOOCHICHING COUNTY,Minnesota,2005,6.1
BLUE EARTH COUNTY,Minnesota,2005,3.3
BELTRAMI COUNTY,Minnesota,2005,5.3
CARVER COUNTY,Minnesota,2005,3.4
BROWN COUNTY,Minnesota,2005,4.3
HENNEPIN COUNTY,Minnesota,2005,3.7
AITKIN COUNTY,Minnesota,2005,6.0
GRANT COUNTY,Minnesota,2005,5.6
KANABEC COUNTY,Minnesota,2005,6.7
LYON COUNTY,Minnesota,2005,3.3
FILLMORE COUNTY,Minnesota,2005,4.2
CROW WING COUNTY,Minnesota,2005,4.9
DODGE COUNTY,Minnesota,2005,3.9
LAKE OF THE WOODS COUNTY,Minnesota,2005,4.5
CHISAGO COUNTY,Minnesota,2005,4.8
ITASCA COUNTY,Minnesota,2005,5.9
CLEARWATER COUNTY,Minnesota,2005,10.1
JACKSON COUNTY,Minnesota,2005,3.4
FARIBAULT COUNTY,Minnesota,2005,4.8
DAKOTA COUNTY,Minnesota,2005,3.6
CHIPPEWA COUNTY,Minnesota,2005,4.1
CLAY COUNTY,Minnesota,2005,3.4
LE SUEUR COUNTY,Minnesota,2005,5.4
HUBBARD COUNTY,Minnesota,2005,5.4
FREEBORN COUNTY,Minnesota,2005,4.7
LAKE COUNTY,Minnesota,2005,4.3
HOUSTON COUNTY,Minnesota,2005,4.5
GOODHUE COUNTY,Minnesota,2005,4.4
KANDIYOHI COUNTY,Minnesota,2005,4.1
ANOKA COUNTY,Minnesota,2005,3.9
RED LAKE COUNTY,Minnesota,2005,7.8
NORMAN COUNTY,Minnesota,2005,5.0
MARTIN COUNTY,Minnesota,2005,4.9
SWIFT COUNTY,Minnesota,2005,5.1
PENNINGTON COUNTY,Minnesota,2005,6.5
OTTER TAIL COUNTY,Minnesota,2005,5.2
SHERBURNE COUNTY,Minnesota,2005,5.0
STEARNS COUNTY,Minnesota,2005,4.6
MAHNOMEN COUNTY,Minnesota,2005,5.8
PINE COUNTY,Minnesota,2005,6.8
ROCK COUNTY,Minnesota,2005,3.4
MEEKER COUNTY,Minnesota,2005,5.6
TRAVERSE COUNTY,Minnesota,2005,4.4
MURRAY COUNTY,Minnesota,2005,4.4
MORRISON COUNTY,Minnesota,2005,5.8
STEELE COUNTY,Minnesota,2005,4.6
WASECA COUNTY,Minnesota,2005,4.6
SAINT LOUIS COUNTY,Minnesota,2005,5.8
RICE COUNTY,Minnesota,2005,4.8
WATONWAN COUNTY,Minnesota,2005,4.6
YELLOW MEDICINE COUNTY,Minnesota,2005,5.1
REDWOOD COUNTY,Minnesota,2005,4.5
STEVENS COUNTY,Minnesota,2005,3.9
NOBLES COUNTY,Minnesota,2005,3.9
TODD COUNTY,Minnesota,2005,5.2
PIPESTONE COUNTY,Minnesota,2005,4.3
WINONA COUNTY,Minnesota,2005,4.4
NICOLLET COUNTY,Minnesota,2005,3.7
WILKIN COUNTY,Minnesota,2005,3.8
WADENA COUNTY,Minnesota,2005,6.5
MCLEOD COUNTY,Minnesota,2005,4.6
MARSHALL COUNTY,Minnesota,2005,7.7
WRIGHT COUNTY,Minnesota,2005,4.9
MOWER COUNTY,Minnesota,2005,4.5
WABASHA COUNTY,Minnesota,2005,4.4
POLK COUNTY,Minnesota,2005,5.3
RAMSEY COUNTY,Minnesota,2005,4.7
ROSEAU COUNTY,Minnesota,2005,4.5
POPE COUNTY,Minnesota,2005,4.1
MILLE LACS COUNTY,Minnesota,2005,7.2
WASHINGTON COUNTY,Minnesota,2005,4.1
RENVILLE COUNTY,Minnesota,2005,5.7
SCOTT COUNTY,Minnesota,2005,4.0
OLMSTED COUNTY,Minnesota,2005,4.0
SIBLEY COUNTY,Minnesota,2005,5.0
BECKER COUNTY,Minnesota,2004,5.8
CARLTON COUNTY,Minnesota,2004,6.4
LAC QUI PARLE COUNTY,Minnesota,2004,4.4
DOUGLAS COUNTY,Minnesota,2004,3.9
COOK COUNTY,Minnesota,2004,4.8
ISANTI COUNTY,Minnesota,2004,5.3
BIG STONE COUNTY,Minnesota,2004,4.9
KITTSON COUNTY,Minnesota,2004,6.7
CASS COUNTY,Minnesota,2004,7.2
LINCOLN COUNTY,Minnesota,2004,4.1
COTTONWOOD COUNTY,Minnesota,2004,4.7
BENTON COUNTY,Minnesota,2004,5.3
KOOCHICHING COUNTY,Minnesota,2004,6.3
BLUE EARTH COUNTY,Minnesota,2004,3.9
BELTRAMI COUNTY,Minnesota,2004,5.8
CARVER COUNTY,Minnesota,2004,4.0
BROWN COUNTY,Minnesota,2004,4.9
HENNEPIN COUNTY,Minnesota,2004,4.4
AITKIN COUNTY,Minnesota,2004,6.9
GRANT COUNTY,Minnesota,2004,5.9
KANABEC COUNTY,Minnesota,2004,7.6
LYON COUNTY,Minnesota,2004,3.8
FILLMORE COUNTY,Minnesota,2004,5.0
CROW WING COUNTY,Minnesota,2004,5.4
DODGE COUNTY,Minnesota,2004,4.3
LAKE OF THE WOODS COUNTY,Minnesota,2004,4.8
CHISAGO COUNTY,Minnesota,2004,5.4
ITASCA COUNTY,Minnesota,2004,7.4
CLEARWATER COUNTY,Minnesota,2004,11.0
JACKSON COUNTY,Minnesota,2004,3.7
FARIBAULT COUNTY,Minnesota,2004,5.7
DAKOTA COUNTY,Minnesota,2004,4.1
CHIPPEWA COUNTY,Minnesota,2004,5.0
CLAY COUNTY,Minnesota,2004,3.7
LE SUEUR COUNTY,Minnesota,2004,5.7
HUBBARD COUNTY,Minnesota,2004,5.9
FREEBORN COUNTY,Minnesota,2004,5.3
LAKE COUNTY,Minnesota,2004,4.8
HOUSTON COUNTY,Minnesota,2004,5.2
GOODHUE COUNTY,Minnesota,2004,4.9
KANDIYOHI COUNTY,Minnesota,2004,4.5
ANOKA COUNTY,Minnesota,2004,4.5
RED LAKE COUNTY,Minnesota,2004,7.9
NORMAN COUNTY,Minnesota,2004,5.4
MARTIN COUNTY,Minnesota,2004,4.7
SWIFT COUNTY,Minnesota,2004,5.0
PENNINGTON COUNTY,Minnesota,2004,6.1
OTTER TAIL COUNTY,Minnesota,2004,5.5
SHERBURNE COUNTY,Minnesota,2004,5.1
STEARNS COUNTY,Minnesota,2004,4.8
MAHNOMEN COUNTY,Minnesota,2004,5.3
PINE COUNTY,Minnesota,2004,6.9
ROCK COUNTY,Minnesota,2004,3.5
MEEKER COUNTY,Minnesota,2004,5.7
TRAVERSE COUNTY,Minnesota,2004,4.6
MURRAY COUNTY,Minnesota,2004,4.4
MORRISON COUNTY,Minnesota,2004,6.2
STEELE COUNTY,Minnesota,2004,4.9
WASECA COUNTY,Minnesota,2004,4.7
SAINT LOUIS COUNTY,Minnesota,2004,6.2
RICE COUNTY,Minnesota,2004,4.8
WATONWAN COUNTY,Minnesota,2004,4.9
YELLOW MEDICINE COUNTY,Minnesota,2004,5.6
REDWOOD COUNTY,Minnesota,2004,4.5
STEVENS COUNTY,Minnesota,2004,3.9
NOBLES COUNTY,Minnesota,2004,3.8
TODD COUNTY,Minnesota,2004,5.0
PIPESTONE COUNTY,Minnesota,2004,3.9
WINONA COUNTY,Minnesota,2004,4.7
NICOLLET COUNTY,Minnesota,2004,3.8
WILKIN COUNTY,Minnesota,2004,3.9
WADENA COUNTY,Minnesota,2004,6.6
MCLEOD COUNTY,Minnesota,2004,4.6
MARSHALL COUNTY,Minnesota,2004,8.3
WRIGHT COUNTY,Minnesota,2004,5.1
MOWER COUNTY,Minnesota,2004,4.5
WABASHA COUNTY,Minnesota,2004,4.4
POLK COUNTY,Minnesota,2004,5.1
RAMSEY COUNTY,Minnesota,2004,4.8
ROSEAU COUNTY,Minnesota,2004,7.3
POPE COUNTY,Minnesota,2004,4.1
MILLE LACS COUNTY,Minnesota,2004,7.4
WASHINGTON COUNTY,Minnesota,2004,4.2
RENVILLE COUNTY,Minnesota,2004,5.4
SCOTT COUNTY,Minnesota,2004,4.3
OLMSTED COUNTY,Minnesota,2004,4.3
SIBLEY COUNTY,Minnesota,2004,4.9
BECKER COUNTY,Minnesota,2003,6.0
CARLTON COUNTY,Minnesota,2003,6.4
LAC QUI PARLE COUNTY,Minnesota,2003,4.4
DOUGLAS COUNTY,Minnesota,2003,3.9
COOK COUNTY,Minnesota,2003,4.9
ISANTI COUNTY,Minnesota,2003,5.7
BIG STONE COUNTY,Minnesota,2003,4.7
KITTSON COUNTY,Minnesota,2003,7.5
CASS COUNTY,Minnesota,2003,7.0
LINCOLN COUNTY,Minnesota,2003,4.0
COTTONWOOD COUNTY,Minnesota,2003,4.6
BENTON COUNTY,Minnesota,2003,5.4
KOOCHICHING COUNTY,Minnesota,2003,6.5
BLUE EARTH COUNTY,Minnesota,2003,3.9
BELTRAMI COUNTY,Minnesota,2003,5.5
CARVER COUNTY,Minnesota,2003,4.3
BROWN COUNTY,Minnesota,2003,5.4
HENNEPIN COUNTY,Minnesota,2003,4.7
AITKIN COUNTY,Minnesota,2003,7.0
GRANT COUNTY,Minnesota,2003,6.2
KANABEC COUNTY,Minnesota,2003,8.1
LYON COUNTY,Minnesota,2003,4.3
FILLMORE COUNTY,Minnesota,2003,5.0
CROW WING COUNTY,Minnesota,2003,5.8
DODGE COUNTY,Minnesota,2003,4.4
LAKE OF THE WOODS COUNTY,Minnesota,2003,4.6
CHISAGO COUNTY,Minnesota,2003,5.8
ITASCA COUNTY,Minnesota,2003,7.5
CLEARWATER COUNTY,Minnesota,2003,11.2
JACKSON COUNTY,Minnesota,2003,4.2
FARIBAULT COUNTY,Minnesota,2003,5.2
DAKOTA COUNTY,Minnesota,2003,4.3
CHIPPEWA COUNTY,Minnesota,2003,5.2
CLAY COUNTY,Minnesota,2003,3.6
LE SUEUR COUNTY,Minnesota,2003,6.3
HUBBARD COUNTY,Minnesota,2003,6.0
FREEBORN COUNTY,Minnesota,2003,5.4
LAKE COUNTY,Minnesota,2003,4.7
HOUSTON COUNTY,Minnesota,2003,5.3
GOODHUE COUNTY,Minnesota,2003,4.8
KANDIYOHI COUNTY,Minnesota,2003,4.4
ANOKA COUNTY,Minnesota,2003,4.8
RED LAKE COUNTY,Minnesota,2003,8.4
